,FXE,FXY,UUP,FXE_mom_1m,FXE_mom_3m,FXE_mom_12m,FXY_mom_1m,FXY_mom_3m,FXY_mom_12m,UUP_mom_1m,UUP_mom_3m,UUP_mom_12m,VIX,SPY_returns,GDP,CPI,Payrolls,FedRate,YieldSpread,CPI_MoM,Payrolls_MoM,GDP_MoM
2013-04-28,,,,,,,,,,,,,,,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-04-29,124.59944915771484,100.06999969482422,19.27431297302246,0.021402260963149677,-0.02764017010031594,-0.013301862585804791,-0.03825087208266409,-0.07316848602909987,-0.17215418622956113,-0.012831936082195683,0.02386411095388552,0.019186888782832368,13.710000038146973,0.006697987599657118,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-04-30,125.2905044555664,100.45999908447266,19.17928123474121,0.02505083409359754,-0.024877038414272912,-0.009109787489982257,-0.042782258164179354,-0.07024529155866299,-0.1728283111667327,-0.014209623514189751,0.02162918665634428,0.015553558544473933,13.520000457763672,0.0023856027347395337,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-05-01,125.4153060913086,100.5999984741211,19.162002563476562,0.02841382532479919,-0.029199945620572154,-0.007972520395226668,-0.04025950422619107,-0.06505576300434213,-0.1777686985799224,-0.017279565468571123,0.024953847833284026,0.016498663509301403,14.489999771118164,-0.008767778558511519,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-05-02,124.28267669677734,99.94000244140625,19.291589736938477,0.01648612834723262,-0.038895744656749054,-0.016931550346204638,-0.0519825063813496,-0.06754989590553218,-0.18853524301937674,-0.008437111014448329,0.03283978148339628,0.02384212603594138,13.59000015258789,0.009287605057615167,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-05-03,124.7722396850586,98.91000366210938,19.2829532623291,0.013330436005139612,-0.04059360170736903,-0.013133938377243304,-0.028388991188724066,-0.0629972911167711,-0.19369034695926923,-0.007558883428021024,0.03333330607710905,0.022446072094141067,12.850000381469727,0.010140773955052973,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-05-04,,,,,,,,,,,,,,,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-05-05,,,,,,,,,,,,,,,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-05-06,124.3786849975586,98.56999969482422,19.32615089416504,0.004651978252396161,-0.033417794198264295,-0.010083838182046723,-0.01597283122060722,-0.07219501433707176,-0.19646204315524451,-0.003563384281812132,0.030400806547237202,0.021461184406642797,12.65999984741211,0.0025408664990680396,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-05-07,124.39785766601562,98.9000015258789,19.32615089416504,0.005196666843805708,-0.03771888326100181,-0.009855610233375445,0.0029408874732010926,-0.0561175541317126,-0.19370619131629874,-0.0062193742747683745,0.030875594275018736,0.020529294996163072,12.829999923706055,0.00506838731583259,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-05-08,125.14657592773438,98.95999908447266,19.23975944519043,0.005165415991427835,-0.02795792261239438,0.0009983613692245985,0.0005054637601074052,-0.056175483789846714,-0.19642713878751294,-0.006247028496679907,0.02296754013077562,0.011813040817075793,12.65999984741211,0.004551051617874613,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-05-09,123.97555541992188,97.33000183105469,19.421180725097656,-0.0030872917114901366,-0.02828765470222283,-0.005696385672508519,-0.008455601060404994,-0.0704803487531721,-0.20895642793536517,0.0022291133203964364,0.02695296000464742,0.019963648183736415,13.130000114440918,-0.0028158002169997864,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-05-10,123.50520324707031,96.41999816894531,19.52485466003418,-0.00908748564260764,-0.029564632720247785,-0.0061021170763130295,-0.017025162924796833,-0.08770937703024617,-0.21711598488195505,0.01028160066416195,0.03196344039865395,0.02308747404714251,12.59000015258789,0.0032536490054619893,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-05-11,,,,,,,,,,,,,,,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-05-12,,,,,,,,,,,,,,,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-05-13,123.37079620361328,96.1500015258789,19.559406280517578,-0.01031804553558946,-0.033172949410007035,-0.002251380503851874,-0.03162452775400659,-0.0791993563310166,-0.2213313985103651,0.01342856126369707,0.03284648926272982,0.020739153735344962,12.550000190734863,0.0007957097013671088,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-05-14,123.0444564819336,95.7300033569336,19.637163162231445,-0.007663379117819558,-0.0391994434300873,-0.0046589025901842,-0.0540513217021753,-0.08619700835395383,-0.22151742370791672,0.014279274122696028,0.03932316131021274,0.023873779308310583,12.770000457763672,0.010333579403894122,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-05-15,122.48774719238281,95.69999694824219,19.689001083374023,-0.023268227672657682,-0.043116490707425736,-0.007389776260247949,-0.0463378335484288,-0.08726754085873734,-0.2222041918388422,0.025191241879203075,0.04159053967182147,0.024730222656581535,12.8100004196167,0.00538645819680994,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-05-16,122.50694274902344,95.69999694824219,19.680362701416016,-0.011845985814897486,-0.03690004896702603,-0.0007828965754481665,-0.040889976758560986,-0.09443606480047306,-0.22264644241911113,0.013796253656132462,0.03828632379725683,0.01969565801748807,13.069999694824219,-0.004695351739178788,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-05-17,122.02701568603516,94.81999969482422,19.801313400268555,-0.01746649109115639,-0.04096260837519916,0.0037106543095331013,-0.0493282361572267,-0.09514267710275215,-0.22608551834146473,0.02048090115689849,0.04371605300943293,0.01776202939273719,12.449999809265137,0.009677102847454933,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-05-18,,,,,,,,,,,,,,,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-05-19,,,,,,,,,,,,,,,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-05-20,122.61254119873047,95.76000213623047,19.680362701416016,-0.01336212789670499,-0.03817467893962567,0.010281554311713181,-0.027224707829228034,-0.08599785048701925,-0.21790264434161144,0.012444472529258066,0.036868594296537216,0.009304456650837789,13.020000457763672,-6.000108476533761e-05,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-05-21,122.7564926147461,95.55000305175781,19.689001083374023,-0.012127303811975132,-0.028781965432836842,0.011707747774077237,-0.03142421111172378,-0.08843728935370465,-0.229870208053657,0.013339292666544988,0.029823838559582372,0.0106430400081301,13.369999885559082,0.0014378523792084597,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-05-22,122.2669677734375,95.12000274658203,19.775392532348633,-0.011332145220841361,-0.02599770383619804,0.002281777079310432,-0.033922368159125305,-0.09641867787741498,-0.234816148220524,0.014178047312262132,0.030152935170518758,0.019145042766145037,13.819999694824219,-0.007417823878561491,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-05-23,123.08285522460938,96.16999816894531,19.645803451538086,-0.006123111435872075,-0.019648574317998713,0.0052523537513715635,-0.022066282791889935,-0.08339687526405104,-0.22424782429634427,0.00797864350142774,0.02294197419718147,0.015632065627993352,14.069999694824219,-0.0028926948342802294,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-05-24,123.01567840576172,96.8499984741211,19.61988639831543,-0.005663629146747451,-0.010729630191589012,0.015772404239581705,-0.017150420394809962,-0.0978109003190274,-0.21215327232010617,0.008884960505129547,0.017473108574325824,0.003978739971652434,13.989999771118164,-0.0008463260862600075,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-05-25,,,,,,,,,,,,,,,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-05-26,,,,,,,,,,,,,,,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-05-27,,,,,,,,,,,,,,,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-05-28,122.34376525878906,95.75,19.758115768432617,-0.0133143574758664,-0.016284769838979196,0.016508408812066167,-0.04086949570490239,-0.10136088918281494,-0.2258247108365099,0.02052659816881519,0.02372426592666388,0.007488954907545642,14.479999542236328,0.0059887523466843895,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-05-29,123.06368255615234,96.77999877929688,19.611248016357422,-0.012325629141574868,-0.016266346590314118,0.028312536776213815,-0.03287699535885491,-0.08990029986663983,-0.21610238541246907,0.01748104037775855,0.020224815873287394,-0.00394906103602477,14.829999923706055,-0.006493714205340173,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-05-30,124.02351379394531,97.1500015258789,19.481657028198242,-0.01011242365993048,-0.0021623893776520076,0.03799780970847899,-0.032948413186929315,-0.08141074542775573,-0.2126590322843529,0.015765752102811392,0.008046410011222305,-0.01183170565468572,14.529999732971191,0.003691773926200126,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-05-31,123.61079406738281,97.45999908447266,19.533493041992188,-0.014388291829483757,-0.003019386766904275,0.03554212662953993,-0.03121271806436643,-0.06968311285699336,-0.21168000283379285,0.01938682960118676,0.007575824656287811,-0.008333304283934195,16.299999237060547,-0.014352297014775472,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-06-01,,,,,,,,,,,,,,,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-06-02,,,,,,,,,,,,,,,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-06-03,124.32110595703125,98.41000366210938,19.395263671875,0.00030920850174198655,0.003020384099492679,0.05249493372259573,-0.01530917292296341,-0.06151055608143352,-0.20822268133224242,0.005374048295149869,0.0008916650138857118,-0.023063538649678694,16.280000686645508,0.0055064002439286774,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-06-04,124.41707611083984,97.87000274658203,19.40390396118164,-0.002846495142791561,0.0020872420089730337,0.05356423079986872,-0.010514618107589357,-0.06861437912862556,-0.2197241289287991,0.006272415703502565,0.0026786763250665757,-0.02305350553239771,16.270000457763672,-0.004806521360365967,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-06-05,124.49385070800781,98.75,19.36934471130371,0.0009259280273905546,0.006518574937705024,0.04977712837799153,0.0018261165236184151,-0.051939357449133694,-0.21464926294186282,0.0022349932676823947,-0.0031125507052149892,-0.021815153380633112,17.5,-0.014001585346261392,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-06-06,125.9720230102539,100.87999725341797,19.118804931640625,0.012654280176308319,0.00977150589008735,0.05574755112666674,0.020020178938227495,-0.023332400433226153,-0.19559848251645295,-0.010728776964429865,-0.01161225638035146,-0.030236656364780568,16.6299991607666,0.009053183328892489,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-06-07,125.70330047607422,100.5,19.14472198486328,0.004448579948853837,0.01582395194532804,0.05689632588275462,0.015561852564416334,-0.015188662473353154,-0.19496953742302459,-0.004939638699635873,-0.01773063422337995,-0.032314671835703024,15.140000343322754,0.012720340303357336,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-06-08,,,,,,,,,,,,,,,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-06-09,,,,,,,,,,,,,,,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-06-10,126.05841827392578,99.1500015258789,19.153364181518555,0.016800593043918788,0.01585711144841717,0.04954834950844522,0.018699267035701572,-0.026031448393293077,-0.2003387109110435,-0.013789920776186682,-0.015104334779897921,-0.023778028441435395,15.4399995803833,0.0,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-06-11,126.62477111816406,102.11000061035156,18.989215850830078,0.025258594691375924,0.02073674150836058,0.055360080374657894,0.05901267941777322,0.0,-0.17319837562468365,-0.027433689957268248,-0.02311116326862228,-0.03342126486848285,17.06999969482422,-0.010315015698703967,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-06-12,126.76871490478516,101.97000122070312,18.980575561523438,0.027542326107419246,0.027702101621709163,0.06208254695845339,0.06053041708228957,-0.000979704853728558,-0.1766653009526672,-0.029593470818727874,-0.02744574045094872,-0.036825944066672056,18.59000015258789,-0.008277207037389767,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-06-13,127.04708862304688,102.86000061035156,18.920103073120117,0.03252996726188129,0.026126096870208393,0.06595800453529255,0.07448027790026757,0.008431378532858469,-0.16860653414591853,-0.03651546219723145,-0.02666662872600223,-0.0411557690534321,16.40999984741211,0.015208449688135062,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-06-14,126.9127197265625,103.75,18.902822494506836,0.03612583818061155,0.020688719130366406,0.06303293581946656,0.08411706696408294,0.009732360097323589,-0.16114165795600943,-0.03992983623384838,-0.023214242066079693,-0.03866422313375628,17.149999618530273,-0.006272519087915596,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-06-15,,,,,,,,,,,,,,,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-06-16,,,,,,,,,,,,,,,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-06-17,127.2102279663086,103.61000061035156,18.86826515197754,0.0383919891537956,0.03337212628860864,0.059900593590644924,0.08265416838401118,0.007291464082730403,-0.16335591348325484,-0.041264358881965446,-0.031055875677765465,-0.03746147376401765,16.799999237060547,0.007721970676417778,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-06-18,127.4021987915039,102.70999908447266,18.885543823242188,0.04404912367355296,0.03849425972012965,0.05752492018467037,0.08321028701795186,-0.0038793669237816575,-0.1706903484061465,-0.046247920959321176,-0.03317119049609152,-0.032743436400610504,16.610000610351562,0.00790530474363016,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-06-19,126.28881072998047,101.4000015258789,19.05832862854004,0.029982818195501748,0.025247472964111672,0.044869757133147115,0.05889723542011671,-0.0057848450852866495,-0.18821552675498054,-0.03160683988975577,-0.02216326831386395,-0.019555697811242334,16.639999389648438,-0.013816856934218857,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-06-20,125.67449951171875,100.51000213623047,19.17064094543457,0.023770692977767016,0.023930678775503145,0.04668651416083103,0.05190998352753495,-0.026631802664229487,-0.1909361714541019,-0.026327396486212407,-0.01640079506551284,-0.01814168252553794,20.489999771118164,-0.024778108642920293,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-06-21,124.8201904296875,100.16000366210938,19.30023193359375,0.02088235852042364,0.009862316686435335,0.030918028427633137,0.05298571036583,-0.034323153843958454,-0.1954373413058026,-0.02402787191089195,-0.003568152600930685,-0.004012443348168193,18.899999618530273,0.003210365570793794,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-06-22,,,,,,,,,,,,,,,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-06-23,,,,,,,,,,,,,,,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-06-24,124.80103302001953,100.25,19.3175106048584,0.013959521756906845,0.020084944713224306,0.030841388172830886,0.04242489246892989,-0.03661346961351242,-0.18917825546031775,-0.016710583890830133,-0.00974306060657315,-0.004452369816717039,20.110000610351562,-0.012636223325094842,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-06-25,124.5418701171875,100.08999633789062,19.352066040039062,0.012406481281123316,0.017647292784670032,0.03991365200286845,0.03345377299758323,-0.03406684341945598,-0.18227128194333642,-0.013650454077010488,-0.007532188509543847,-0.01321598585170003,18.469999313354492,0.009614241011988378,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-06-26,123.68758392333984,100.05000305175781,19.455739974975586,0.01098395706318378,0.01736935130069006,0.03145765412937984,0.04490864806013373,-0.035848450531458576,-0.18146117725617816,-0.015303878011492134,-0.006178204748854332,-0.005739478759454575,17.209999084472656,0.009900944405420331,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-06-27,123.97555541992188,99.52999877929688,19.447099685668945,0.007409764154859166,0.0162879006775285,0.038848412181136105,0.028414962127363497,-0.043440693319466206,-0.19382796438223382,-0.008370111405024416,-0.0039823586766252195,-0.00924293071615978,16.860000610351562,0.005869741514131777,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-06-28,123.75474548339844,98.62999725341797,19.490297317504883,-0.0021670754385608726,0.0124861866589967,0.037582270966195264,0.015234129740541613,-0.06021915082037621,-0.20286111228096937,0.00044350895276168423,0.0017762029392738299,-0.005291017137058818,16.860000610351562,-0.004096747449521931,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-06-29,,,,,,,,,,,,,,,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-06-30,,,,,,,,,,,,,,,16728.687,231.797,135873.0,0.16,1.63,0.0005093254028203376,0.0045542929386279685,0.004835240637885763
2013-07-01,124.22509765625,98.23999786376953,19.447099685668945,0.004969659757482869,0.018654037243260646,0.04387799940274473,0.008003270948328423,-0.06277429736893614,-0.20317951874232631,-0.0044228319091479396,-0.0026584022119409134,-0.010549474607866483,16.3700008392334,0.005858791749359549,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-07-02,123.36121368408203,97.25,19.576688766479492,-0.007721072504623505,0.008949644622513242,0.038125818720150306,-0.011787456751777503,-0.07749950968365726,-0.21376022248791904,0.009354092714273232,0.006216612252192499,-0.005267887411905425,16.440000534057617,-0.0009290300793403095,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-07-03,123.70677185058594,97.80000305175781,19.49893569946289,-0.00570905765074492,0.004677301397787437,0.023832198169079666,-0.0007152313564909862,-0.039292729666877246,-0.20448998609407276,0.00489755764980937,0.003557144711078708,0.004450388557878604,16.200000762939453,0.00043404364088228675,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-07-04,,,,,,,,,,,,,,,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-07-05,121.99821472167969,96.69999694824219,19.78403663635254,-0.02004625908938651,-0.01457594791421124,0.015418978321709131,-0.02075952457476271,-0.034641122932344115,-0.2175742389062958,0.02140970338592907,0.02004473726445366,0.016874025958365735,14.890000343322754,0.010789140841958478,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-07-06,,,,,,,,,,,,,,,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-07-07,,,,,,,,,,,,,,,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-07-08,122.3533706665039,96.83000183105469,19.732196807861328,-0.02872584131998457,-0.011323806706729722,0.0162641157290484,-0.040146664677135124,-0.018050895125032773,-0.21302014702086225,0.03208317038716002,0.014660135794052565,0.015111047091691088,14.779999732971191,0.005704459743611778,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-07-09,121.55668640136719,96.8499984741211,19.809951782226562,-0.03298731265609278,-0.02366823584749922,0.027755241847958523,-0.03631842314307365,-0.020827066138077943,-0.21272962837802434,0.034747425315930114,0.023203980538660574,0.005701816052233077,14.350000381469727,0.00719751347180364,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-07-10,122.4781494140625,97.66000366210938,19.680362701416016,-0.028401664156084583,-0.015128238587287512,0.04470274030636712,-0.015027713977196822,-0.00509372434134292,-0.20878227804708027,0.027514671308029204,0.015604186957319799,-0.007407471539694344,14.210000038146973,0.00036317315154987817,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-07-11,124.57062530517578,98.95999908447266,19.36934471130371,-0.016222306226886585,-0.000539343356350086,0.05986103691336808,-0.030849099079914954,0.008869433979639796,-0.1986395595079501,0.020018144164547724,0.0022349932676823947,-0.02010494166433796,14.010000228881836,0.013620523692761566,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-07-12,124.23469543457031,98.48999786376953,19.41254234313965,-0.019989312600653286,-0.0033878359101058297,0.06238166311564952,-0.03412771712536811,-0.008057236825271374,-0.2041212293836806,0.022758360525793275,0.0058191222744019555,-0.021341464587274928,13.84000015258789,0.00041823031423415813,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-07-13,,,,,,,,,,,,,,,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-07-14,,,,,,,,,,,,,,,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-07-15,124.24430847167969,98.12000274658203,19.429821014404297,-0.022060955365007517,0.0020132621800208472,0.06316221385196563,-0.04608203223452545,-0.03043472623062815,-0.20447538787189745,0.0269405478032696,0.0035698431597939173,-0.021322890597896937,13.789999961853027,0.0038207491952824135,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-07-16,125.17534637451172,98.83000183105469,19.291589736938477,-0.013689513200836001,-0.0018369941604331474,0.0744828877928152,-0.04742166909826806,-0.015146952328637941,-0.2024693084943754,0.020566623981398413,0.004498336735671904,-0.03039539406730596,14.420000076293945,-0.00374695086670207,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-07-17,124.73384094238281,98.20999908447266,19.334787368774414,-0.019466886142061268,0.0061164115772058825,0.06761441136844382,-0.0521185357983619,-0.01573461328955217,-0.2076643686769737,0.0247252311242816,-0.004005398828799578,-0.02398614689604972,13.779999732971191,0.002566542138650041,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-07-18,124.60906982421875,97.30999755859375,19.36934471130371,-0.021923710844709676,0.0033236159053917635,0.0633141148836216,-0.05257522708609641,-0.02436334827773723,-0.21908356406419882,0.025617524842791006,-0.0017810462238457836,-0.01924763866382384,13.770000457763672,0.005478024720213526,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-07-19,124.94497680664062,97.4800033569336,19.3175106048584,-0.01064095794055031,0.005406501172620981,0.06548244364473499,-0.03865875848083555,-0.009752123736933793,-0.2152632233215025,0.01359940744909971,-0.006222236264629033,-0.021015713913704603,12.539999961853027,0.0017766503102387698,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-07-20,,,,,,,,,,,,,,,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-07-21,,,,,,,,,,,,,,,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-07-22,125.3481216430664,98.30999755859375,19.231117248535156,-0.0025970094961222934,0.00872861591327112,0.0694454868283716,-0.02188841439536382,-0.0034465682922059093,-0.21143820484083165,0.0031546312547774402,-0.01022674196133,-0.024539837533661735,12.289999961853027,0.0019506386161891598,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-07-23,125.71286010742188,98.3499984741211,19.17064094543457,0.007151644895440512,0.016531823630935527,0.07299668250473013,-0.018071137398260828,-0.0011172111656957417,-0.21313704972364422,-0.006714478282181413,-0.01683654734229234,-0.027181028604502666,12.65999984741211,-0.002123746069315091,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-07-24,125.42491149902344,97.5199966430664,19.23975944519043,0.004998984895452141,0.012788666314237584,0.08072118577042353,-0.0272319536851231,-0.00833841494163523,-0.2211484916849592,-0.004024905758219899,-0.012854492070238255,-0.03089626273697932,13.180000305175781,-0.0036654455540996445,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-07-25,126.2791976928711,98.63999938964844,19.110170364379883,0.01394974697303697,0.02071541429071022,0.0903365856126428,-0.01448693177435223,0.0010148008239498907,-0.21302056588756024,-0.012499733886743747,-0.01732542778794688,-0.038678682631834826,12.970000267028809,0.002432392136575645,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-07-26,126.24085998535156,99.63999938964844,19.09288787841797,0.020642945565128024,0.018115175578982123,0.09581782182571685,-0.004097987502281963,-0.0019032599210786483,-0.20700359586444927,-0.018650130862374104,-0.013833092985961581,-0.043290047013696986,12.720000267028809,0.00106578947953051,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-07-27,,,,,,,,,,,,,,,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-07-28,,,,,,,,,,,,,,,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
