,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB_mom_1w,XLB_mom_2w,XLB_mom_3w,XLB_mom_1m,XLB_mom_3m,XLB_mom_12m,XLC_mom_1w,XLC_mom_2w,XLC_mom_3w,XLC_mom_1m,XLC_mom_3m,XLC_mom_12m,XLE_mom_1w,XLE_mom_2w,XLE_mom_3w,XLE_mom_1m,XLE_mom_3m,XLE_mom_12m,XLF_mom_1w,XLF_mom_2w,XLF_mom_3w,XLF_mom_1m,XLF_mom_3m,XLF_mom_12m,XLI_mom_1w,XLI_mom_2w,XLI_mom_3w,XLI_mom_1m,XLI_mom_3m,XLI_mom_12m,XLK_mom_1w,XLK_mom_2w,XLK_mom_3w,XLK_mom_1m,XLK_mom_3m,XLK_mom_12m,XLP_mom_1w,XLP_mom_2w,XLP_mom_3w,XLP_mom_1m,XLP_mom_3m,XLP_mom_12m,XLRE_mom_1w,XLRE_mom_2w,XLRE_mom_3w,XLRE_mom_1m,XLRE_mom_3m,XLRE_mom_12m,XLU_mom_1w,XLU_mom_2w,XLU_mom_3w,XLU_mom_1m,XLU_mom_3m,XLU_mom_12m,XLV_mom_1w,XLV_mom_2w,XLV_mom_3w,XLV_mom_1m,XLV_mom_3m,XLV_mom_12m,XLY_mom_1w,XLY_mom_2w,XLY_mom_3w,XLY_mom_1m,XLY_mom_3m,XLY_mom_12m,XLB_ewma_1w,XLB_ewma_1m,XLC_ewma_1w,XLC_ewma_1m,XLE_ewma_1w,XLE_ewma_1m,XLF_ewma_1w,XLF_ewma_1m,XLI_ewma_1w,XLI_ewma_1m,XLK_ewma_1w,XLK_ewma_1m,XLP_ewma_1w,XLP_ewma_1m,XLRE_ewma_1w,XLRE_ewma_1m,XLU_ewma_1w,XLU_ewma_1m,XLV_ewma_1w,XLV_ewma_1m,XLY_ewma_1w,XLY_ewma_1m,XLB_vol_1m,XLB_vol_3m,XLB_vol_6m,XLC_vol_1m,XLC_vol_3m,XLC_vol_6m,XLE_vol_1m,XLE_vol_3m,XLE_vol_6m,XLF_vol_1m,XLF_vol_3m,XLF_vol_6m,XLI_vol_1m,XLI_vol_3m,XLI_vol_6m,XLK_vol_1m,XLK_vol_3m,XLK_vol_6m,XLP_vol_1m,XLP_vol_3m,XLP_vol_6m,XLRE_vol_1m,XLRE_vol_3m,XLRE_vol_6m,XLU_vol_1m,XLU_vol_3m,XLU_vol_6m,XLV_vol_1m,XLV_vol_3m,XLV_vol_6m,XLY_vol_1m,XLY_vol_3m,XLY_vol_6m,VIX,MOVE,INDPRO,RSAFS,HOUST,UNRATE,PCEPILFE,CPIAUCSL,EFFR,T10Y2Y,BAA10Y,DCOILWTICO,PCOPPUSDM
2022-06-23,69.54531860351562,53.346500396728516,64.09271240234375,29.68263816833496,82.04476928710938,125.94672393798828,66.43328857421875,37.15608596801758,62.23818588256836,121.58675384521484,138.1663055419922,69.54531860351562,53.346500396728516,64.09271240234375,29.68263816833496,82.04476928710938,125.94672393798828,66.43328857421875,37.15608596801758,62.23818588256836,121.58675384521484,138.1663055419922,-0.04894655746900023,-0.14185867839870248,-0.1305739039135908,-0.11772882812026642,-0.1445352495310892,-0.08342166009943208,-0.001946724397294819,-0.08651333787274429,-0.07576486770209634,-0.06634810237756195,-0.188326534014163,-0.30663650358093675,-0.1326486627013712,-0.22570000986221472,-0.19372157885745322,-0.14866673510496653,-0.07047764385629685,0.3550319923950871,-0.008967861961294954,-0.09427316564756094,-0.10153988568575556,-0.0774858486287886,-0.18996991558687826,-0.1185712157709885,-0.028659049568704242,-0.0972268056287432,-0.0841820910114407,-0.05496346715717515,-0.15741167110652898,-0.14078346485255266,0.0032996029245040415,-0.07792708536043425,-0.07766362303262875,-0.036661687772695406,-0.16296342005583186,-0.10120977774825624,0.03414066165903229,-0.018320864220510158,-0.020591488890251086,-0.002403956589697165,-0.025892393284435933,0.06470786679107654,0.03641480576010814,-0.044269800754890065,-0.056943129969622475,-0.03847759886847257,-0.10754393196907053,-0.056184669200562976,0.02400511495210922,-0.07177812702181685,-0.07865781279470707,-0.05822552090819311,-0.03713835812855304,0.10315598288243333,0.04826688143375457,-0.02194427299607471,-0.020743504305556493,-0.02515666101476055,-0.04784773611828641,0.0359824139454874,0.002524672101526404,-0.07388814061315341,-0.07201067239271652,0.0032333283549479397,-0.221346461799668,-0.19095856333574068,-0.009376882398021973,-0.007577318498349803,0.003923236753620501,-0.0026024579346797753,-0.024865940104509616,-0.01228109919286465,-0.0012961203505391994,-0.004190181021050368,-0.0034894145904037846,-0.004425834084412472,0.005536204316036029,-0.0018295271283022762,0.008440788360129901,0.00015902645195401156,0.011176467757617293,-0.0004066483042745268,0.009074204468984378,-0.0016865065942655634,0.012679262380786331,0.0012836460812405374,0.006518657361145152,-0.0016514412925810733,0.29622724924819094,0.2664879239668271,0.24229742341145047,0.3511447547093501,0.33712321459334976,0.30758750649906247,0.4653881433539171,0.410877614829666,0.35704773881193264,0.2687214540608658,0.2527279354601053,0.24746361686101562,0.2634259127213032,0.23307815913850147,0.2083465576566722,0.36867897163139224,0.36743082849182007,0.3357032483248796,0.20186915525209398,0.2229579384618822,0.1889573761348098,0.3152143858359253,0.2896373052882044,0.2485872790387308,0.27760442193503254,0.21348967264668092,0.18765718827012043,0.24104537462778466,0.22385008499888925,0.19819226887379063,0.4422957835453074,0.41046643289502466,0.366323184291018,29.049999237060547,125.9800033569336,102.8224,666113.0,1542.0,3.6,114.376,295.072,1.58,0.08,2.2,105.75,9067.55181818182
2022-06-24,72.30670928955078,55.37921905517578,64.93627166748047,30.777061462402344,84.91279602050781,130.47344970703125,67.7349853515625,37.9642333984375,63.32089614868164,123.60540008544922,143.43577575683594,72.30670928955078,55.37921905517578,64.93627166748047,30.777061462402344,84.91279602050781,130.47344970703125,67.7349853515625,37.9642333984375,63.32089614868164,123.60540008544922,143.43577575683594,0.025839231101030258,-0.08618117542198167,-0.12032405139801716,-0.07742087845005219,-0.12809468045282768,-0.05004487471064978,0.07531699538506387,-0.021634810597266352,-0.06337673367657981,0.004891301225396827,-0.17098278422160895,-0.28691841111527316,-0.06878280770616896,-0.19777449648640422,-0.18052035680222844,-0.1407379940137654,-0.06056542936338227,0.3611454676125072,0.05422797774654686,-0.036669905419463245,-0.08105163944929306,-0.04149787289854501,-0.16677627570252718,-0.09734293077003886,0.03998552015768597,-0.04690211437767222,-0.06995449000958731,-0.021391414418075683,-0.13455609266930713,-0.11762518654858634,0.08346260421682938,-0.01858136491977136,-0.06709812987755448,0.012998238358296943,-0.15484314347410566,-0.0747329851803975,0.062493361780069145,0.016157273313911036,-0.01572952938905714,0.0007777925570888744,-0.013745877397646877,0.08023232971970629,0.08485165134695483,-0.0005575613839734483,-0.05075484387442808,-0.028882750725525486,-0.0951805921018537,-0.03109246094591611,0.06234345672135144,-0.03237938401541274,-0.06890301233494245,-0.06060442970313995,-0.030356062385951788,0.12341062661409308,0.08157231541372734,0.017291920748314427,-0.012291241663475172,-0.011915291831947616,-0.04345739357071776,0.047795715235774416,0.09433189307681511,-0.020868478867265616,-0.06522479108482748,0.06900235505130592,-0.19789896821360675,-0.16295291598075579,0.006984194707081341,-0.0032788032787463635,0.015316847042663381,0.0010981352976319483,-0.012190110973480191,-0.009968131330915255,0.011426194054604816,-0.00045736248596461724,0.009326007102830172,-0.0008455900322569628,0.015671333553359115,0.001604210976816597,0.012158540229829762,0.0019258462262517833,0.014701001476779602,0.0016075987156689987,0.011848215495020535,4.828832767611281e-05,0.013987014174237098,0.0026762707794130937,0.01705864006055091,0.00196583568486834,0.33553235903049894,0.2759146804232881,0.2487664064239288,0.35790089151451226,0.34492899374985736,0.312828690477907,0.4692914843519886,0.41178147791070996,0.3573249910540392,0.30332061241792907,0.2642659025067697,0.25319569065338626,0.29379809918481775,0.24410497217694638,0.21448022353722354,0.38706614771409703,0.37109446254039946,0.3393018582968402,0.20546565297349265,0.22603478465486046,0.19080238959837745,0.3224511791095069,0.2928129153733435,0.2502238122883952,0.2750844666584787,0.21541737027847163,0.18916899464624318,0.24845794604352636,0.2251099252083858,0.1989229514125269,0.4497975760783122,0.4183113587733792,0.36963990921079487,27.229999542236328,127.0,102.8224,666113.0,1542.0,3.6,114.376,295.072,1.58,0.09,2.22,109.07,9067.55181818182
2022-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.8224,666113.0,1542.0,3.6,114.376,295.072,1.58,0.09,2.22,109.07,9067.55181818182
2022-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.8224,666113.0,1542.0,3.6,114.376,295.072,1.58,0.09,2.22,109.07,9067.55181818182
2022-06-27,71.7109146118164,54.85401916503906,66.84110260009766,30.672374725341797,84.71202850341797,129.59352111816406,67.54903411865234,37.82802200317383,63.83473205566406,124.0645980834961,141.93296813964844,71.7109146118164,54.85401916503906,66.84110260009766,30.672374725341797,84.71202850341797,129.59352111816406,67.54903411865234,37.82802200317383,63.83473205566406,124.0645980834961,141.93296813964844,0.019151735241762502,-0.0650809312892211,-0.11901634713141862,-0.08906149995173596,-0.1448665846040753,-0.05798687276123515,0.05008378235603317,-0.0030591157267001456,-0.0517189065909307,-0.01778125349855586,-0.18276211493552585,-0.29455676046345314,0.013966493378371858,-0.15999997315373948,-0.16750774291231563,-0.13342962775542466,-0.053760280815444816,0.3937308498157852,0.047584738649360636,-0.003940901528376117,-0.07078297884831386,-0.05230175085251343,-0.1801162947799908,-0.11113131680060828,0.040194286703575166,-0.02026594782516622,-0.06856061613351538,-0.029348645264569373,-0.1419298808131939,-0.12143178282318279,0.06639732092352357,0.013765019522312905,-0.05068605569281592,-0.005430000433285231,-0.1600655369225219,-0.07989731040537629,0.06342509188687062,0.017735742132158228,-0.008458986798546841,-0.002241798216748858,-0.024579663484006753,0.06907283472375103,0.07459762145695237,0.02004543118116242,-0.042078592455592534,-0.037688411732870186,-0.1089482758295347,-0.04148164730711468,0.08103485432874113,-0.017006819904312964,-0.056802563727957,-0.052341508559279104,-0.0364559869324762,0.12048971354476179,0.08622417182512088,0.03775151429482193,0.0031384559618357066,-0.007942368958507529,-0.04434274757156942,0.046919404550966215,0.07117037823866945,0.00911124143959885,-0.047148324417792264,0.028765037654689962,-0.20491760750412236,-0.17693655592492186,0.0019095212553513422,-0.0037298053123247543,0.007049998086327104,0.00013615028636127478,0.0016512097614877475,-0.006395223825248081,0.0064836449387322475,-0.0007250071047871879,0.00542920590434523,-0.000983663346835844,0.008199515734866712,0.0008452718060043513,0.007190601470489777,0.001501198746757058,0.008604705179227397,0.001135281794619361,0.010603741025540079,0.0007816068512127552,0.010563020065881506,0.0027707036039364783,0.00788002134475485,0.0008346491601678286,0.334571764625378,0.27486261052042693,0.2484929692687383,0.35627409782362496,0.3448437388184913,0.31259271937335065,0.47659133499200973,0.41369357182818906,0.35931629717227087,0.30124078264465604,0.26236610320916187,0.25305009285600416,0.29281955633751755,0.2435097415207219,0.2137123504489861,0.3858686343932908,0.37117636028497375,0.3392127350006121,0.20570258633659816,0.22543661236473128,0.19081027542312193,0.32160041105004494,0.2916030759059547,0.25023379342508145,0.2776248148563064,0.21399724426242325,0.18950739116122423,0.2488782074367217,0.22502943994429245,0.19890562284220753,0.4429926811302847,0.41855665181377644,0.3691149907554864,26.950000762939453,133.22000122070312,102.8224,666113.0,1542.0,3.6,114.376,295.072,1.58,0.12,2.19,111.44,9067.55181818182
2022-06-28,70.94491577148438,53.25897216796875,68.64613342285156,30.367843627929688,83.72734069824219,125.71207427978516,66.64713287353516,37.310455322265625,63.596168518066406,121.90248107910156,136.26348876953125,70.94491577148438,53.25897216796875,68.64613342285156,30.367843627929688,83.72734069824219,125.71207427978516,66.64713287353516,37.310455322265625,63.596168518066406,121.90248107910156,136.26348876953125,-0.006752219345495636,-0.037471457110621165,-0.13659553408857728,-0.11505098865341157,-0.15019397077598362,-0.06804923170545563,0.012386755188171117,0.01596410864422193,-0.08390280794558236,-0.0689867090316062,-0.20904105876343748,-0.3227118034308383,-0.009942622885880437,-0.08981109018800948,-0.14407006277266898,-0.11975295597779612,-0.0035328699773164995,0.481427221086431,0.0168897045951113,0.01647966028253567,-0.0826395005971502,-0.08290169825808014,-0.1859907861997092,-0.11347490640299407,0.009684100353545055,-0.0016510409545307247,-0.08322554812984218,-0.05970603748662939,-0.15214941897530876,-0.12703834447745244,0.00878698953728363,0.029008112306936784,-0.07918455971750538,-0.05785204442031766,-0.1947899068170308,-0.11670007274466088,0.021956048828395858,0.026264781032252493,-0.022095388421518036,-0.025920631398423044,-0.04156262332831673,0.05389152421565635,0.04051655226427786,0.05691996607728389,-0.05237495045434737,-0.04976636932737,-0.13218742499801472,-0.055019284222453946,0.05687698120604412,0.026515696348437645,-0.06447977347322531,-0.05855493425102187,-0.04621625184162004,0.10919448880899019,0.039314955062545565,0.051507196321396886,-0.01449539061702032,-0.02937191416485052,-0.06776982307466017,0.02712165231698571,-0.00021473157098195195,0.01569625666502894,-0.09426701836453999,-0.05850319939618798,-0.2565050450992593,-0.2099913295265582,-0.0022875727802949223,-0.004361801270439545,-0.0049926790494396805,-0.002519684587032776,0.010102407581143594,-0.0033588577301841348,0.0010129253409758051,-0.0015616895365826336,-0.0002551771205806334,-0.0019509615126173463,-0.004517300433270959,-0.0019543831554093474,0.00034313406015629155,0.00015092606427817112,0.0011757709913379187,-0.0002117526762043133,0.005823425381947695,0.00037080569153549763,0.0012328971646948829,0.0009345170365169451,-0.008061574836299138,-0.0028725705087935343,0.3248477509768402,0.2753389634989461,0.24780410487960963,0.35720567229642275,0.34852270209151326,0.3143825402396333,0.48702764109604135,0.41432801749813597,0.3599409829856207,0.28744099579693255,0.26272964355675277,0.2528010638585921,0.2839726382624771,0.2441575596924761,0.21356950558182178,0.38885753712800386,0.3740093710769163,0.33988378247554046,0.20681809903394088,0.22674949602053074,0.1911023824147391,0.3242830133967814,0.29108881061080377,0.2489352162888263,0.27699247647948794,0.2136211741364994,0.18946763252627416,0.25517052847741195,0.22692361669542896,0.19972484095316523,0.43029474360181114,0.4203776817501045,0.37250631187374034,28.360000610351562,135.22000122070312,102.8224,666113.0,1542.0,3.6,114.376,295.072,1.58,0.1,2.22,113.66,9067.55181818182
2022-06-29,70.43424987792969,53.42431640625,66.26058959960938,30.196544647216797,83.23977661132812,125.96627807617188,67.06553649902344,37.074371337890625,63.64203643798828,122.96441650390625,136.15615844726562,70.43424987792969,53.42431640625,66.26058959960938,30.196544647216797,83.23977661132812,125.96627807617188,67.06553649902344,37.074371337890625,63.64203643798828,122.96441650390625,136.15615844726562,-0.001073050652600216,-0.037037508352423365,-0.14893878673813454,-0.14153463470654015,-0.16336989830711224,-0.07430658660130895,0.013842835387968488,0.021955435305068605,-0.08760628301066664,-0.08563662539771599,-0.2201818127148627,-0.3169239359493279,-0.004496833441099413,-0.12310990825623236,-0.19777128618900375,-0.1656024342185599,-0.035650014862361856,0.43693290908204996,0.013414307374041146,0.01946756748037437,-0.09480317982418529,-0.10320099923244896,-0.19242671810644585,-0.11533842049907483,0.009390219509726627,-0.004980204308029923,-0.10065528561009418,-0.08398166587088252,-0.16481456546206663,-0.13041353322932692,0.015127632656602108,0.024627574065670954,-0.08819939137641886,-0.086845777937406,-0.20993991282406854,-0.1213208426386625,0.029105454458608904,0.04503347159461746,-0.021125761487088224,-0.03104489556114909,-0.04404598107147939,0.065242677574044,0.01744341435026331,0.05778985071494902,-0.06923114936280583,-0.08169127203510784,-0.16225130312837877,-0.06036811536053799,0.046627145880508536,0.05388960025369083,-0.06941245965063181,-0.0723757385296463,-0.05430757871153613,0.12821684643925568,0.03403053590462579,0.07087532866052682,-0.01868327580894036,-0.03691545088425907,-0.0651655977613892,0.03491846638686891,0.0009328293332873105,0.015706743110869947,-0.0927493908962902,-0.09044835869755896,-0.26981327851761894,-0.21256020102675433,-0.003924402479069718,-0.004619643143728615,-0.002293608356030619,-0.002008392076321841,-0.004848835304759041,-0.006212718034400518,-0.0012049836370215182,-0.0019325179053493186,-0.0021111968361357597,-0.002302986490310862,-0.0023374965475318915,-0.0015928836663770204,0.0023213873229443274,0.0007079231355729197,-0.0013253379069451138,-0.0007677347695958471,0.004122695974385567,0.0004026630976923899,0.00372571544983284,0.001641502035025292,-0.005636939059306906,-0.002683033872114344,0.3072033801160376,0.2746051218528416,0.2477449181463573,0.3468579275160745,0.3461984262620624,0.31447379795690406,0.4888978357053323,0.4201859059054649,0.36380893087948374,0.2772919821298847,0.26254440556106223,0.2528552261634305,0.2711118264210877,0.24306736081157881,0.21347263291113916,0.36631424713607696,0.3708765345293306,0.3399109245086993,0.20347283121227575,0.2263659890776796,0.19114359756488394,0.30491989290681554,0.28410067696450797,0.24889121771855494,0.2692515831834896,0.21268543145542856,0.1890457548539757,0.24959086984752094,0.22734079827012885,0.20014220599108853,0.4091081654634652,0.4181163447283297,0.37248922412358026,28.15999984741211,130.42999267578125,102.8224,666113.0,1542.0,3.6,114.376,295.072,1.58,0.04,2.24,111.65,9067.55181818182
2022-06-30,69.60205078125,52.78239822387695,64.86371612548828,29.930072784423828,83.4979019165039,124.2846450805664,67.11203002929688,37.10160827636719,64.34856414794922,122.68698120117188,134.15573120117188,69.60205078125,52.78239822387695,64.86371612548828,29.930072784423828,83.4979019165039,124.2846450805664,67.11203002929688,37.10160827636719,64.34856414794922,122.68698120117188,134.15573120117188,0.0008157583986034833,-0.04817072763573471,-0.14115864240841758,-0.13856289097677377,-0.17047865366087145,-0.08768891852963878,-0.01057430513072899,-0.012500444270241329,-0.09617282457092902,-0.09602283967410119,-0.2240570979041685,-0.3238813830777001,0.012029506854141836,-0.12221485384438835,-0.21638556282369037,-0.17073445032663637,-0.06682231670791716,0.3894065682822965,0.008336004862021573,-0.000706613240184728,-0.08672302235273566,-0.1086088780226222,-0.19383862097919258,-0.12696889875195094,0.01771145975570243,-0.011455183416074544,-0.08123737452810964,-0.07366983850006825,-0.1612633289491694,-0.1344464808624598,-0.013196681941804456,-0.009940622827629197,-0.09009538834208519,-0.09255730676263918,-0.20995328947094027,-0.1321114414497545,0.01021688779292984,0.04470636076130896,-0.00829115864159069,-0.023472387600902533,-0.044012031102809046,0.057754433810593975,-0.0014661848854931048,0.034895230036801284,-0.045671077927632586,-0.06854735371082687,-0.15700293411909338,-0.05225369759823473,0.03390809412990836,0.05872717677941286,-0.04030389237943288,-0.048954681693423874,-0.051633884113803985,0.14290695139962928,0.009048908052579963,0.05775255205841345,-0.013093936652116889,-0.02608038190218631,-0.06909506110891006,0.03323935922668331,-0.02902715191730587,-0.026575763856412027,-0.10077053024799398,-0.10833500080474723,-0.26944141707939095,-0.22473779878840128,-0.006554688894227906,-0.00527379028743913,-0.005534228350734561,-0.0029181262821237146,-0.010259727835073928,-0.007564426658155355,-0.003744849519984277,-0.002559069121763908,-0.0003738028647251445,-0.0018117163477284117,-0.0060082865311235,-0.0026617002874615393,0.0017786766071186367,0.0007065896846542229,-0.0006386730094181126,-0.0006311537191202345,0.006448993535951473,0.0013752926941824723,0.0017317355381476019,0.001287163278639095,-0.008655344034979737,-0.0037747720643153495,0.30628779903418185,0.2752103928045183,0.24806634011291132,0.3476998963278387,0.3465345152211233,0.31473766025306077,0.4904223371288227,0.4215266849783031,0.36512450746410813,0.27746867561249794,0.26267044216782326,0.25306787408580655,0.27177589543212977,0.2433287634301869,0.21351956233650995,0.367601224908929,0.37087834297152766,0.34024726986790244,0.2025342423992469,0.22636681130076686,0.19102285767441585,0.3032877588624783,0.2841200269616021,0.24867652721800834,0.27098386510288563,0.21325397766133325,0.18954458906323163,0.24597905836828474,0.22727673727043265,0.1999565287467921,0.4092016848012587,0.41806606472724894,0.3728077328556674,28.709999084472656,135.5,102.8224,666113.0,1542.0,3.6,114.376,295.072,1.58,0.06,2.31,107.76,9067.55181818182
2022-07-01,70.09381103515625,53.31732940673828,65.83426666259766,30.339292526245117,84.22447204589844,124.56816864013672,68.07901000976562,37.764461517333984,65.92677307128906,124.0645980834961,136.62452697753906,70.09381103515625,53.31732940673828,65.83426666259766,30.339292526245117,84.22447204589844,124.56816864013672,68.07901000976562,37.764461517333984,65.92677307128906,124.0645980834961,136.62452697753906,-0.030604328092612043,-0.005555889297858552,-0.11414798654657243,-0.12371688401419323,-0.15334049193845956,-0.08623899600762608,-0.03723219076786155,0.03528058787696353,-0.05806148996974392,-0.07627025893849204,-0.20103687636963619,-0.3220526903416303,0.013828865933596557,-0.05590512999887742,-0.18668062754980275,-0.1718130409494797,-0.039849184837034146,0.386010830411889,-0.01422387048523166,0.03923277552917215,-0.05037218791930287,-0.08166369590346434,-0.16362371654461105,-0.12197260044706926,-0.008106245546821156,0.0315551421661493,-0.05462815986868297,-0.059851340372296336,-0.1407379951676645,-0.13309486015222138,-0.04526040416770172,0.03442464884938512,-0.06300076900121665,-0.08775909561908224,-0.19624292748473848,-0.1316018875695787,0.005078980329257465,0.0678897446645168,0.021318316116504032,0.0036709496474653935,-0.027937483863869295,0.07622491753959482,-0.005262107600248256,0.07914304522726012,-0.005816735036225373,-0.04150197877207207,-0.13235280068901856,-0.039222447488176826,0.041153506679511453,0.10606261526346894,0.007441597467741978,-0.024053859611277484,-0.027330392001040926,0.1582977093767428,0.003715031849170325,0.08559039101267008,0.021071192633798086,-0.0007870124269679923,-0.04936533333956905,0.035632114145654814,-0.04748640109733748,0.04236600986856076,-0.06736391100682082,-0.08236597608078777,-0.24143912502012077,-0.21491206957309195,-0.0020146883600627367,-0.0041520536514657895,-0.0003112685802963832,-0.0017315101691506509,-0.0018521788556967584,-0.005516486134408722,0.0020609428044102303,-0.0010834694331308926,0.002651350530095992,-0.0008559551052314401,-0.0032451097982146796,-0.002212341746092039,0.005988599339945053,0.0019522128774672846,0.005529514558668457,0.0010503956821490247,0.012474641839087352,0.003479896853380351,0.004897394642051972,0.0021909405123865158,0.00036392472001250026,-0.0017586598557414995,0.3097969688317637,0.2750673579702905,0.24833834687475112,0.35034022190425557,0.3462389129972731,0.3151107246312653,0.4896041279569855,0.42186349226838726,0.3653491340377965,0.28203323543791586,0.2617345820363787,0.25398087957641485,0.2748061824837337,0.24298015665888575,0.21396839016739425,0.36830110911873976,0.3703272334813855,0.34025345776812715,0.20438878855772688,0.22831642070516026,0.19211150153392775,0.31039022293078505,0.2864788641667824,0.2500535245889877,0.2864415790473385,0.2191611909972373,0.19261104984481076,0.24461639071052071,0.2278775924142107,0.20062436589593524,0.41661774879008145,0.41950128027446615,0.3740193604932952,26.700000762939453,144.1699981689453,103.0505,659550.0,1392.0,3.5,114.638,294.94,1.58,0.04,2.42,110.3,7544.80952380952
2022-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.0505,659550.0,1392.0,3.5,114.638,294.94,1.58,0.04,2.42,110.3,7544.80952380952
2022-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.0505,659550.0,1392.0,3.5,114.638,294.94,1.58,0.04,2.42,110.3,7544.80952380952
2022-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.0505,659550.0,1392.0,3.5,114.638,294.94,1.58,0.04,2.42,110.3,7544.80952380952
2022-07-05,68.68473815917969,54.55251693725586,63.2219352722168,30.234607696533203,82.96253204345703,126.13247680664062,67.64200592041016,37.61009979248047,63.67874526977539,123.34709167480469,139.6788330078125,68.68473815917969,54.55251693725586,63.2219352722168,30.234607696533203,82.96253204345703,126.13247680664062,67.64200592041016,37.61009979248047,63.67874526977539,123.34709167480469,139.6788330078125,-0.0421996633151025,-0.023856124852442262,-0.10453420121568513,-0.16438857765324022,-0.17902223110644122,-0.10590421387636006,-0.005496447341006627,0.04431205214266831,-0.00853874879920491,-0.07735866500701594,-0.1885443849970011,-0.3111604453161021,-0.054145835228570416,-0.04093556929938491,-0.2054824761993519,-0.20215485692729762,-0.08536677434447681,0.33393379432618686,-0.01427235526197801,0.03263323709233035,-0.018157010843688592,-0.09724834488944578,-0.16432903363214046,-0.12405471256166622,-0.020652279149357744,0.01871190392500588,-0.04049968896281231,-0.09131563155901945,-0.1469857060165075,-0.147406457938003,-0.026706923939257998,0.037917128784590304,-0.013309525746350026,-0.09813664189680882,-0.18373585733271935,-0.13213836998970374,0.0013763601947958115,0.06488874785349075,0.019136513096449814,-0.017080631895132203,-0.04375373855030207,0.06671719130799714,-0.005760867186634155,0.06840700728066595,0.014169084927794673,-0.05960948362305607,-0.15273251327284576,-0.047642957222348015,-0.0024436036757019552,0.07839323358514139,-0.019408865652384755,-0.06364104892389688,-0.07343898929423287,0.11705359916347802,-0.005783329167024065,0.07994217989027796,0.03174985569407718,-0.014355338210787938,-0.06225631778585217,0.019850927226093384,-0.015881688105177094,0.05415838438397835,-0.006915148560372897,-0.08970889851597763,-0.22544410716363295,-0.20436212280612698,-0.008044016161608061,-0.005602109843577874,0.007514726919201899,0.0005319651115174532,-0.01446159276700342,-0.008622298357609455,0.00022380508176745762,-0.001298651335893365,-0.0032267850638675877,-0.0021402370276462877,0.002022542905772014,-0.0008695971951977246,0.0018527087835513694,0.0011911869495851671,0.002323847554809225,0.0005833154880528184,-0.003049858755254439,6.364623544231334e-05,0.0013371533723599595,0.0014660069051673711,0.007694441072663773,0.0004335341109592135,0.2877359098002158,0.27599089424537376,0.24960692310503207,0.34915156016115023,0.3496406418524888,0.3167999837370399,0.5008200804060348,0.4287657162753921,0.37020556344897304,0.2746668403395483,0.26173882804912973,0.253996576447255,0.2657844559890229,0.24406742414888735,0.21469498872134277,0.3591114685892321,0.3716648701398957,0.3408740019599734,0.19872978823263596,0.22764995242628908,0.19205245623052491,0.30426549130777464,0.28300147329504405,0.25002658088989554,0.3067496725791146,0.2273337036755988,0.1985778378485039,0.24369118745293586,0.227423676210792,0.20069336992617495,0.4089577639208393,0.42269279744750193,0.3756956485795833,27.540000915527344,156.16000366210938,103.0505,659550.0,1392.0,3.5,114.638,294.94,1.58,0.0,2.41,101.55,7544.80952380952
