,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB_mom_1w,XLB_mom_2w,XLB_mom_3w,XLB_mom_1m,XLB_mom_3m,XLB_mom_12m,XLC_mom_1w,XLC_mom_2w,XLC_mom_3w,XLC_mom_1m,XLC_mom_3m,XLC_mom_12m,XLE_mom_1w,XLE_mom_2w,XLE_mom_3w,XLE_mom_1m,XLE_mom_3m,XLE_mom_12m,XLF_mom_1w,XLF_mom_2w,XLF_mom_3w,XLF_mom_1m,XLF_mom_3m,XLF_mom_12m,XLI_mom_1w,XLI_mom_2w,XLI_mom_3w,XLI_mom_1m,XLI_mom_3m,XLI_mom_12m,XLK_mom_1w,XLK_mom_2w,XLK_mom_3w,XLK_mom_1m,XLK_mom_3m,XLK_mom_12m,XLP_mom_1w,XLP_mom_2w,XLP_mom_3w,XLP_mom_1m,XLP_mom_3m,XLP_mom_12m,XLRE_mom_1w,XLRE_mom_2w,XLRE_mom_3w,XLRE_mom_1m,XLRE_mom_3m,XLRE_mom_12m,XLU_mom_1w,XLU_mom_2w,XLU_mom_3w,XLU_mom_1m,XLU_mom_3m,XLU_mom_12m,XLV_mom_1w,XLV_mom_2w,XLV_mom_3w,XLV_mom_1m,XLV_mom_3m,XLV_mom_12m,XLY_mom_1w,XLY_mom_2w,XLY_mom_3w,XLY_mom_1m,XLY_mom_3m,XLY_mom_12m,XLB_ewma_1w,XLB_ewma_1m,XLC_ewma_1w,XLC_ewma_1m,XLE_ewma_1w,XLE_ewma_1m,XLF_ewma_1w,XLF_ewma_1m,XLI_ewma_1w,XLI_ewma_1m,XLK_ewma_1w,XLK_ewma_1m,XLP_ewma_1w,XLP_ewma_1m,XLRE_ewma_1w,XLRE_ewma_1m,XLU_ewma_1w,XLU_ewma_1m,XLV_ewma_1w,XLV_ewma_1m,XLY_ewma_1w,XLY_ewma_1m,XLB_vol_1m,XLB_vol_3m,XLB_vol_6m,XLC_vol_1m,XLC_vol_3m,XLC_vol_6m,XLE_vol_1m,XLE_vol_3m,XLE_vol_6m,XLF_vol_1m,XLF_vol_3m,XLF_vol_6m,XLI_vol_1m,XLI_vol_3m,XLI_vol_6m,XLK_vol_1m,XLK_vol_3m,XLK_vol_6m,XLP_vol_1m,XLP_vol_3m,XLP_vol_6m,XLRE_vol_1m,XLRE_vol_3m,XLRE_vol_6m,XLU_vol_1m,XLU_vol_3m,XLU_vol_6m,XLV_vol_1m,XLV_vol_3m,XLV_vol_6m,XLY_vol_1m,XLY_vol_3m,XLY_vol_6m,VIX,MOVE,INDPRO,RSAFS,HOUST,UNRATE,PCEPILFE,CPIAUCSL,EFFR,T10Y2Y,BAA10Y,DCOILWTICO,PCOPPUSDM
2020-06-05,54.15638732910156,53.02482986450195,36.48388671875,23.899547576904297,69.15410614013672,97.25092315673828,52.96148681640625,31.343639373779297,52.325069427490234,95.40665435791016,126.0166015625,54.15638732910156,53.02482986450195,36.48388671875,23.899547576904297,69.15410614013672,97.25092315673828,52.96148681640625,31.343639373779297,52.325069427490234,95.40665435791016,126.0166015625,0.07898999381643756,0.12865498052349222,0.1863969222880404,0.19135787187859354,0.12515878649236156,,0.027582625306515896,0.03970791235874804,0.09812084199575977,0.11042222138431024,0.11735069673343834,,0.15686317913018066,0.15805783791785188,0.24107398736960994,0.2403870165737796,0.07866794653731723,,0.12088834158567074,0.19272700204768078,0.23831967765975803,0.23076921565786668,0.03571433294693871,,0.10521605667420109,0.1706055059805165,0.2533934095592856,0.22868389964396751,0.040312873152571926,,0.03511265072602754,0.054815711589806915,0.09042984510643448,0.10192315904729687,0.14654723219913035,,0.020091117666049874,0.05500254640714952,0.062049590132614574,0.059814011844603554,-0.012576977865380923,,0.0692642140468227,0.15781287418831846,0.19170166162857183,0.14140513927348208,-0.03045119839747179,,0.0251296349594039,0.09541689433442291,0.10152980804040213,0.11599477992451401,-0.07908524201642875,,0.0019417660865324038,0.03822553026324793,0.03645323651148602,0.04347403426962071,0.06753397310664244,,0.05684826690555922,0.08104764163085543,0.14980293465789685,0.15904281917196594,0.1503432208527622,,0.01580073877705718,0.009486741508103823,0.005691405208300326,0.004694206268096168,0.0327152584027223,0.01420767264602853,0.024914570283309723,0.012465241219904133,0.02260831121623504,0.011994451174560982,0.009671653983505281,0.005531600539157581,0.005148039417864254,0.0029573060962840574,0.014677047620640824,0.008420358187887245,0.005071581850338317,0.0047625157053631005,0.004320479800824656,0.0025244511067931,0.011602042162097074,0.007500762620174203,0.26621105104366183,0.6381386200965254,,0.1969401842695859,0.5354144942165319,,0.5224756984818526,0.962911337589381,,0.4137717938789476,0.769855615269853,,0.3777842724675902,0.6747824263509205,,0.20501694151114214,0.6551935995722543,,0.16078584081317487,0.4783873373159219,,0.34424358395621707,0.7014838723710917,,0.23609482410049293,0.6876513844857114,,0.1560344806123276,0.5024250694632775,,0.22856055217954682,0.5784676428437913,,24.520000457763672,61.970001220703125,91.6745,518038.0,1254.0,11.0,104.531,257.042,0.07,0.69,2.86,39.49,5754.59545454546
2020-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.6745,518038.0,1254.0,11.0,104.531,257.042,0.07,0.69,2.86,39.49,5754.59545454546
2020-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.6745,518038.0,1254.0,11.0,104.531,257.042,0.07,0.69,2.86,39.49,5754.59545454546
2020-06-08,54.228797912597656,54.01825714111328,38.12744903564453,24.354951858520508,70.54107666015625,97.74002075195312,53.53125762939453,32.02887725830078,53.727481842041016,96.06295776367188,127.93682861328125,54.228797912597656,54.01825714111328,38.12744903564453,24.354951858520508,70.54107666015625,97.74002075195312,53.53125762939453,32.02887725830078,53.727481842041016,96.06295776367188,127.93682861328125,0.07307895275766674,0.13187197554808483,0.17770770174185446,0.1689755621824598,0.24299874263989651,,0.0349560815252834,0.05287670039158621,0.10341442562039083,0.11034762930194608,0.21955523999954862,,0.1881337853248113,0.21777534368749052,0.3020281852372231,0.26341319496762483,0.4115668357954132,,0.1292230316057532,0.21989018607682964,0.2703085069722171,0.22548141548042322,0.1822334391377045,,0.12488921843281187,0.19501869179654774,0.28304735472679976,0.2388763104747873,0.16895721194786661,,0.04063722741512743,0.05627538299008927,0.09040326173310986,0.09110349393840855,0.24698376631150953,,0.02397743074000691,0.0626413975323945,0.06412271267499703,0.07423061777780782,0.043489039864872625,,0.07130728361225525,0.1577981589386266,0.2220786919901543,0.1560302822293922,0.06606179903891407,,0.04023187368797032,0.11242910744391099,0.1463236926106133,0.14132626166652829,-1.5335949958839024e-05,,0.018923190813804114,0.04316376654181342,0.03485350409769028,0.0507582827607036,0.1338150926643813,,0.06285368906521005,0.09915015946881911,0.15387909290953772,0.15849380446285388,0.24636035225552777,,0.010979514021423982,0.008745836699580728,0.010039314703522756,0.00597069742824565,0.03682650289835256,0.01701152385811044,0.022961357908650826,0.01306432440391733,0.021757616811482482,0.012727364787968983,0.008124180470388617,0.005485929257163857,0.007018096378681313,0.003666503213795755,0.017072066209502454,0.00964237639249116,0.0123150284720403,0.006766165898367918,0.005173323467362423,0.002920333571439904,0.012813991277393341,0.008204161603566748,0.2635897169735317,0.6074357101395893,,0.19688019847287813,0.517646154717696,,0.5335004438189118,0.8720603332355787,,0.4122826594741576,0.7379771584588507,,0.3793317581344797,0.6482369398773499,,0.20159643524604579,0.6352528073684899,,0.16166986691200746,0.47044353948235307,,0.34826543988559316,0.6876145449828669,,0.2474031566293391,0.6808745272789137,,0.1566803880001949,0.49059505006922083,,0.228339276905584,0.5632196934772659,,25.809999465942383,62.77000045776367,91.6745,518038.0,1254.0,11.0,104.531,257.042,0.07,0.66,2.81,38.17,5754.59545454546
2020-06-09,53.568016052246094,53.884521484375,36.695430755615234,23.83579444885254,68.78424835205078,98.20034790039062,53.09297180175781,31.65665054321289,52.65001678466797,95.06460571289062,126.93833923339844,53.568016052246094,53.884521484375,36.695430755615234,23.83579444885254,68.78424835205078,98.20034790039062,53.09297180175781,31.65665054321289,52.65001678466797,95.06460571289062,126.93833923339844,0.04116794404213153,0.08826752414525973,0.11261489498739374,0.12766755870702995,0.17994442994054372,,0.028253580342211038,0.04734489931574681,0.07796659941412609,0.0877359205405881,0.1575391914444968,,0.11248132996024585,0.1403288613541025,0.15848951646560927,0.16297047203160742,0.2970235026585344,,0.09635508692535066,0.13486569488975286,0.18255775661880347,0.17406911389253588,0.09283292638999763,,0.08282380548229695,0.11831029591714604,0.17371389047046448,0.17873538223244823,0.08365938290464747,,0.0358082622813618,0.062351073525170886,0.06934007029008216,0.08039680671721539,0.17451756399485308,,0.012876216126093798,0.0482863859135898,0.038936364755389086,0.0421540639915956,0.0060592681358251355,,0.05201026782992124,0.10906936667677702,0.1517387837989097,0.12203899932132245,0.004807969107238019,,0.01283103582972589,0.0830254717893153,0.07903947337560302,0.09633166713691277,-0.029096055073964733,,0.0025345958413061087,0.03419120942601306,0.01570364554416681,0.03450331991805533,0.08481106166510899,,0.04563443906553144,0.07356894464010533,0.10312912768522886,0.1274944994357805,0.17184016182293083,,0.003257985019911211,0.0068429681677478656,0.005867626736695234,0.005202815012595197,0.012031427747500633,0.01205043968897812,0.00820213929876541,0.009938717093069569,0.006203398005492455,0.009306131827481632,0.006986023630902998,0.005415361694066086,0.0019495726226663567,0.002588835675619589,0.007507511689466941,0.007709228377863339,0.0015252646096540004,0.004327870040533551,-1.5345989054512423e-05,0.0017100219174963419,0.0059411441741709,0.00674877939281586,0.2650101563312474,0.6037352974349489,,0.19242888920571954,0.5087644311574474,,0.5446557237443503,0.8726031067743747,,0.42379850236112815,0.7310561898542168,,0.39450428426316864,0.6430300770565026,,0.19802517270283954,0.6224744347795141,,0.15099661009111714,0.46742229293496307,,0.3516015731634203,0.681524543893266,,0.2582603764838513,0.681933519481139,,0.16239650201301906,0.48693467722851846,,0.22930619256436724,0.5539868165161781,,27.56999969482422,62.939998626708984,91.6745,518038.0,1254.0,11.0,104.531,257.042,0.07,0.64,2.8,38.98,5754.59545454546
2020-06-10,52.96155548095703,53.72214126586914,34.8891487121582,22.943204879760742,67.13838195800781,99.84020233154297,52.9439582824707,31.06446075439453,52.3421745300293,94.91673278808594,125.74777221679688,52.96155548095703,53.72214126586914,34.8891487121582,22.943204879760742,67.13838195800781,99.84020233154297,52.9439582824707,31.06446075439453,52.3421745300293,94.91673278808594,125.74777221679688,0.006537046088610943,0.06517387159025434,0.11066805981960415,0.13215911407578962,0.2248061741953702,,0.021988118672778167,0.03687325689951204,0.07492365092203945,0.0838310887521796,0.2058682195832231,,0.027558419053260064,0.07039468925836911,0.133192945642433,0.12545959541206297,0.3020353063565464,,0.017366581319782082,0.046965927436130706,0.1667438750744683,0.15233300347074197,0.11224157206698604,,0.017231513875906934,0.056298809017949925,0.1604602326033897,0.16511536843457142,0.12367537414561203,,0.04496637623087185,0.07396341898775627,0.09118523621623753,0.09118523621623753,0.25333704302120563,,0.008683992838669274,0.02983789723110508,0.055390479788376634,0.0406613982787587,0.05498270319658305,,0.008237452579629156,0.06558325626092287,0.15254246883493439,0.11441577027332617,0.04182339006389291,,-0.005038983580067602,0.06396653975129829,0.0906983482357373,0.09459943280403027,0.01632075863707172,,0.002930451063418049,0.02199676074142154,0.02649242457121148,0.015427223487466835,0.12615541145741638,,0.01661117518982036,0.04558511806501042,0.09671740250770289,0.11940159531929928,0.2280065761857497,,-0.0016017828209830684,0.005191623179468846,0.002907256026154095,0.004455857714118991,-0.008386922448253802,0.0064799145203485575,-0.007014388345444721,0.0056307637751334405,-0.003840386304308689,0.006284766684306827,0.010223705575861863,0.006441182009281977,0.0003641642657266334,0.002098323032094144,-0.001230541227071712,0.0053077179686292515,-0.0009321417733644386,0.003402860108601383,-0.0005287304160905146,0.0014131480492749488,0.0008343970638244816,0.005282567776858024,0.26139651105020534,0.5956208068889536,,0.19365142626498286,0.500348178509932,,0.5735013896074701,0.871635719838416,,0.4427762518870559,0.7265188302292047,,0.40390454585753965,0.6333627184140284,,0.20287200205037445,0.6144504017600342,,0.15148143931971234,0.4565107697687316,,0.3565987814091463,0.6736992406406371,,0.2589913745878026,0.6742510196422346,,0.15248419865698934,0.48017719400173065,,0.2337714137823782,0.5420487702137851,,27.56999969482422,60.02000045776367,91.6745,518038.0,1254.0,11.0,104.531,257.042,0.08,0.58,2.86,39.54,5754.59545454546
2020-06-11,48.87018585205078,51.24809265136719,31.60200309753418,21.06694221496582,62.42271423339844,94.11505126953125,50.9366569519043,29.144081115722656,50.298431396484375,89.638427734375,119.16130828857422,48.87018585205078,51.24809265136719,31.60200309753418,21.06694221496582,62.42271423339844,94.11505126953125,50.9366569519043,29.144081115722656,50.298431396484375,89.638427734375,119.16130828857422,-0.07456300984352049,-0.026154439080234293,0.008781761678528843,0.06091561195725914,0.25059190919145613,,-0.01775894816467083,-0.0014890280617201324,-0.002231732218276772,0.05444193273095643,0.26949403485084944,,-0.06947799496474494,-0.002568145091890073,-0.012961008967172671,0.037669767318059266,0.3474417755842367,,-0.08577086631281616,-0.023226303511484137,0.048028986516612804,0.0864254083091125,0.14512189659970143,,-0.06418048724694037,-0.00851789004116621,0.0591465462950318,0.11457812200410644,0.1653675242575703,,-0.006780721356933306,0.014366921494959772,0.006564372159568288,0.05029963623050504,0.3092559999549991,,-0.0248360198276264,-0.01791420404924693,0.0034537278399637827,0.009730978150727765,0.12023785783313934,,-0.03609405391363407,-0.011477807131746398,0.07120627652796596,0.09191767968711484,0.06925886331241249,,-0.02648120627615158,-0.006922169651451315,0.0423533377455676,0.0611580432259049,0.086284047421892,,-0.045288915155187515,-0.04725874252557016,-0.03175241528535766,-0.02621007762661265,0.1493351729340784,,-0.03175204111363905,0.0029902750719137394,0.02587204021014644,0.08449857694683738,0.2945007688079466,,-0.026818418314282305,-0.0023034140372367217,-0.013412722859386592,-0.00013594437709744497,-0.036996897570652616,-0.0026745694347746264,-0.031935784823817696,-0.002315742112822359,-0.02597293439397706,-0.0006720281862169031,-0.01229857749164292,0.0006424594676841612,-0.012395123693355365,-0.0015392260887157252,-0.021426755736182756,-0.0007948829460444919,-0.01363670123597154,-0.0004562089759641115,-0.01888910284119426,-0.0037708925044847436,-0.016903193517121592,4.053059209443228e-05,0.3843582583697268,0.5837081947012557,,0.24828702157742905,0.4708096720035895,,0.6673935488929156,0.855050721995758,,0.5290682853264901,0.7119328797552316,,0.4715714111745967,0.6139010056867957,,0.283428052599524,0.5921742819579712,,0.20268769879763743,0.42141254200167816,,0.3936751536327971,0.6626284690809559,,0.2969113281377621,0.6469765968500473,,0.24310980548452718,0.4691481494447563,,0.2946942160714797,0.5116485041518593,,40.790000915527344,56.470001220703125,91.6745,518038.0,1254.0,11.0,104.531,257.042,0.08,0.47,2.91,36.43,5754.59545454546
2020-06-12,49.82061767578125,51.697052001953125,32.39937973022461,21.704505920410156,63.633995056152344,95.33296966552734,50.94541549682617,30.06620216369629,50.17015838623047,90.22078704833984,120.34224700927734,49.82061767578125,51.697052001953125,32.39937973022461,21.704505920410156,63.633995056152344,95.33296966552734,50.94541549682617,30.06620216369629,50.17015838623047,90.22078704833984,120.34224700927734,-0.08006017142488442,-0.007394130054241499,0.038294669303231776,0.10477695395273878,0.1913082011433851,,-0.02504068124201042,0.0018512563363872747,0.013672917940576346,0.08218363245878857,0.17498362860795957,,-0.11195372411970184,0.027348037929599167,0.028408950216938456,0.11446957805388114,0.2647108597828476,,-0.09184448573475734,0.017940928286649838,0.08318160392265272,0.1534364654772209,0.04260584301740966,,-0.0798233307042997,0.016994029882594353,0.0771638755523596,0.16545325763401109,0.10191167119662325,,-0.019721699588597152,0.014698469988052354,0.03401295300450036,0.08254392407047129,0.1869473890589053,,-0.0380667432273738,-0.018740428978668344,0.014842035368842987,0.019112564751251337,0.032553452766969304,,-0.04075586739782544,0.02568542352589054,0.11062520621640437,0.1446055006940965,0.014055646446644365,,-0.041183147291298794,-0.017088429789804627,0.050304179029671436,0.06750355028087318,0.027524901166068982,,-0.054355404709151234,-0.05251918410410272,-0.018207638613583987,-0.009137232521569616,0.08177420051257367,,-0.045028627044892744,0.009259840452027657,0.03236955055809876,0.11443043193993785,0.23116482006892047,,-0.011396248528579808,-0.00032595876242880173,-0.00602164574411256,0.000672842765554073,-0.01625398560767866,-0.00013756461561016884,-0.011202621849863495,0.0006460942071412524,-0.010847126857311658,0.001153151869748971,-0.0038854717056137785,0.001760510809698526,-0.008206099215553698,-0.001383661052813104,-0.003737810605784049,0.0021538181965928024,-0.009941213750206469,-0.0006465797233554674,-0.010427148701371026,-0.0028374480050713325,-0.00796532204315691,0.0009378140944885201,0.37785800680738246,0.5690424068485239,,0.23833682613020313,0.4375952461404119,,0.6479251409878916,0.8379453310976265,,0.5210556191177068,0.664937335383194,,0.46013140436008576,0.5957311056123603,,0.27614876684042466,0.5467398006721427,,0.19969469097634704,0.38621970666463035,,0.3971173807949794,0.6422567364204129,,0.29472605282366127,0.638210523663344,,0.24181419987937866,0.44923835032801884,,0.28486530739791777,0.49840387571617745,,36.09000015258789,55.810001373291016,91.6745,518038.0,1254.0,11.0,104.531,257.042,0.08,0.52,2.91,36.24,5754.59545454546
2020-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.6745,518038.0,1254.0,11.0,104.531,257.042,0.08,0.52,2.91,36.24,5754.59545454546
2020-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.6745,518038.0,1254.0,11.0,104.531,257.042,0.08,0.52,2.91,36.24,5754.59545454546
2020-06-15,50.34561538696289,52.528106689453125,32.49702072143555,22.00507354736328,64.26274871826172,96.25358581542969,51.53270721435547,30.4468936920166,50.512203216552734,90.42416381835938,121.48482513427734,50.34561538696289,52.528106689453125,32.49702072143555,22.00507354736328,64.26274871826172,96.25358581542969,51.53270721435547,30.4468936920166,50.512203216552734,90.42416381835938,121.48482513427734,-0.07160738712839287,-0.0037614272317820774,0.050821580815234135,0.10291483777932209,0.3527816132907109,,-0.02758605202251152,0.006405729219312262,0.023831988961293682,0.08783392410055346,0.3456547876097089,,-0.14767387949152377,0.012677459890947151,0.03794173433603509,0.10545259048997147,0.46831101984880474,,-0.09648462147688985,0.020270374838286198,0.10218954322983387,0.1401603103308522,0.22498060915651297,,-0.08900243998459867,0.024771333279923313,0.08865911239945179,0.16473930789317004,0.2551901480268195,,-0.015208048096242432,0.024811166409857588,0.040211496162699145,0.07924716048708924,0.39049206147145066,,-0.037334269799438435,-0.014252018927776278,0.022968456896867773,0.03339792489504023,0.12046031387012124,,-0.04939241402457162,0.018392830712539388,0.10061171291544313,0.1576069189514071,0.22251108979343837,,-0.05984420849912919,-0.022019979448452465,0.045856667997537404,0.0633659567319167,0.1670846933486294,,-0.05869894157521893,-0.04088652203341114,-0.018068842443809796,-0.017674208585084505,0.2028235523357329,,-0.050431166294629515,0.00925273792510195,0.04371873499387857,0.10845401894539375,0.42314702086003053,,-0.004084912358659056,0.0006616727921669854,0.0013440613025714817,0.0020731115288227637,-0.009831434227151568,0.00014891714701621985,-0.0028523588336432184,0.001846307889063404,-0.003937823752071121,0.0019465895101781349,0.0006286353959811891,0.0024783748798492826,-0.0016281121558120008,-0.00020986156021587688,0.001728718388675901,0.003109107202029786,-0.004354910884342856,3.200495581481161e-05,-0.006200028507461679,-0.0023745601039025102,-0.002145412770386299,0.0017157024164397552,0.37749378494868757,0.5203036947223777,,0.24095467830712933,0.36969467089249425,,0.647713912535613,0.7873430483269066,,0.5174196535770174,0.6026418464738399,,0.4600892616001959,0.5475085084846705,,0.27511371598896645,0.46513310289228427,,0.20252027639870487,0.36066935919351323,,0.3971000916191968,0.552888765410018,,0.29378829733659695,0.5940887774798456,,0.23855144605773212,0.40038466702085856,,0.28317077491240283,0.4220635829290636,,34.400001525878906,58.09000015258789,91.6745,518038.0,1254.0,11.0,104.531,257.042,0.09,0.52,2.93,37.07,5754.59545454546
2020-06-16,51.39561462402344,52.957950592041016,33.43272018432617,22.35118293762207,65.52027893066406,98.30583190917969,52.339134216308594,30.954484939575195,50.74309158325195,92.65193939208984,124.03872680664062,51.39561462402344,52.957950592041016,33.43272018432617,22.35118293762207,65.52027893066406,98.30583190917969,52.339134216308594,30.954484939575195,50.74309158325195,92.65193939208984,124.03872680664062,-0.04055407663602595,-0.001055660551526616,0.044133839570574596,0.11617836847546026,0.3005545555577329,,-0.0171954926351654,0.010572253474353976,0.02933528781308481,0.08175586787074329,0.30019163920356307,,-0.08891326533317212,0.013566982291290275,0.03893849873745103,0.14170617468917213,0.500338399206981,,-0.06228496031110631,0.028068653849325553,0.06418063012510844,0.16579568670427958,0.1801665825066212,,-0.047452280130780955,0.03144134693227274,0.06524392248214905,0.19172579358196007,0.22340556774515408,,0.0010741714367046296,0.036920897930607044,0.06349222070410421,0.09671554125400905,0.3296169135726541,,-0.014198443972282204,-0.0015050500794298038,0.03340235039628947,0.04042505160081,0.04949257099707216,,-0.022180666355690604,0.028675979076425273,0.08446946908920228,0.1810846868315079,0.17177931474469954,,-0.03621889066465267,-0.023852580718757843,0.04379949063954425,0.0826490675517988,0.03943939649675565,,-0.025379228186012792,-0.022908958430922444,0.007944234734021949,-0.0018922342862693897,0.1596595106389318,,-0.022842684442454853,0.021749341531793975,0.049045748010472234,0.11872159975085084,0.39918960968144646,,0.004228666052674311,0.0024975396991621657,0.0036237481834325517,0.002628577635518973,0.0030435079144815144,0.0027530100945923246,0.0033413000256273377,0.0031083601740405087,0.003897641432179161,0.0035486185131091688,0.007526171267304673,0.0041913956254835474,0.004130871326835273,0.0012318659760744094,0.006709600260755964,0.004342063198991246,-0.0013796264872490162,0.0004446435091350464,0.0040789642212552555,8.107861887567632e-05,0.0055771889743270716,0.0034708895966622977,0.3813410645889286,0.5085303814919035,,0.23886549776074859,0.36142400093373966,,0.6515784799264804,0.7885119128973992,,0.5159225648077832,0.5944204167096179,,0.45995350316466693,0.5418092351438121,,0.2817509719274502,0.4487406824734222,,0.20691612022260977,0.3209655581672024,,0.3963245009653327,0.5413651830557248,,0.28766668329281186,0.5372700578577696,,0.2525909868579568,0.3842786261401128,,0.2877394811875201,0.41801343776389904,,33.66999816894531,60.4900016784668,91.6745,518038.0,1254.0,11.0,104.531,257.042,0.09,0.54,2.89,38.26,5754.59545454546
2020-06-17,50.970176696777344,53.02482986450195,32.29361343383789,22.014183044433594,65.0487060546875,98.2866439819336,52.26024627685547,30.590713500976562,50.589168548583984,92.55951690673828,123.71231842041016,50.970176696777344,53.02482986450195,32.29361343383789,22.014183044433594,65.0487060546875,98.2866439819336,52.26024627685547,30.590713500976562,50.589168548583984,92.55951690673828,123.71231842041016,-0.037600458787425795,-0.031309208630861174,0.025122845330082244,0.05865742232572346,0.3778858694245437,,-0.01297996291540604,0.008722750792419909,0.02341468047697992,0.06076836091277649,0.3465509367927653,,-0.07439376924137497,-0.048885524855820206,-0.00923600625151122,0.019522372173524705,0.6921664330643376,,-0.04049224335466228,-0.023828873871919454,0.004571928318347185,0.09218272420847828,0.2701905631626895,,-0.03112490713028082,-0.01442972252347563,0.023421606685440022,0.10997171129573902,0.311193108337094,,-0.015560448730366327,0.028706230508574793,0.057252066268308255,0.07027978038150184,0.38140474368586563,,-0.0129138815418266,-0.004342032757985836,0.016538692618979,0.02264138633693813,0.07554168016356111,,-0.015250457980377163,-0.0071386303251789185,0.04933262358672219,0.11295764266221142,0.24550275825028867,,-0.03349127156418752,-0.038361493176767625,0.028332947433278743,0.03680327420275353,0.0834501887224064,,-0.024834566172968198,-0.02197689159040117,-0.003384085441770379,-0.011061603348837212,0.19823695043962664,,-0.016186798068099972,0.0001554953832489936,0.028660442895881655,0.07509411835063506,0.4805627540958939,,5.987446241163067e-05,0.0015179546442139408,0.0028367904594424585,0.0025044206947022214,-0.00932819952392648,-0.0005947411973291572,-0.0027982989754587934,0.001455071712621956,0.00019930842928330325,0.0025716946250860296,0.004952385494111013,0.0037926085453681728,0.0022514989561276846,0.0009828514901567501,0.0005557945474503305,0.0028789577753232046,-0.0019308773659827989,0.00012845414071270038,0.00238680165294547,-1.6977821122447682e-05,0.0028409580353310187,0.002916116919404009,0.35474331274099075,0.4898458284442086,,0.23059087148011204,0.3533180066046278,,0.6065326473701472,0.7314971974219509,,0.4963329763971251,0.5681343342560691,,0.41283592532854474,0.5190252623692848,,0.27256577983214875,0.44046447028281815,,0.20088880823193164,0.31641354841784436,,0.3731879479325275,0.5214312372691166,,0.2546593002987011,0.5296250471794377,,0.2508190635004745,0.3774224593010651,,0.26359010476416783,0.39827517301555837,,33.470001220703125,58.15999984741211,91.6745,518038.0,1254.0,11.0,104.531,257.042,0.09,0.55,2.87,37.91,5754.59545454546
