,FXB,FXC,FXE,FXF,FXY,FXE_mom_1m,FXE_mom_3m,FXE_mom_12m,FXB_mom_1m,FXB_mom_3m,FXB_mom_12m,FXY_mom_1m,FXY_mom_3m,FXY_mom_12m,FXF_mom_1m,FXF_mom_3m,FXF_mom_12m,FXC_mom_1m,FXC_mom_3m,FXC_mom_12m,FXB_ewma_1w_ewma_1m,FXB_ewma_1m,FXC_ewma_1w_ewma_1m,FXC_ewma_1m,FXE_ewma_1w_ewma_1m,FXE_ewma_1m,FXF_ewma_1w_ewma_1m,FXF_ewma_1m,FXY_ewma_1w_ewma_1m,FXY_ewma_1m,FXB_ewma_1w_1w,FXB,FXC_ewma_1w_1w,FXC,FXE_ewma_1w_1w,FXE,FXF_ewma_1w_1w,FXF,FXY_ewma_1w_1w,FXY,FXB_vol_1m,FXB_vol_3m,FXB_vol_6m,FXC_vol_1m,FXC_vol_3m,FXC_vol_6m,FXE_vol_1m,FXE_vol_3m,FXE_vol_6m,FXF_vol_1m,FXF_vol_3m,FXF_vol_6m,FXY_vol_1m,FXY_vol_3m,FXY_vol_6m,US_T10Y,GBP_T10Y,JPY_T10Y,EUR_T10Y,CHF_T10Y,CAD_T10Y,USD_Index,VIX_FRED,WTI_Oil,US_Nonfarm,US_CPI,VIX,MOVE,US_T10Y_weekly_change,GBP_T10Y_weekly_change,JPY_T10Y_weekly_change,EUR_T10Y_weekly_change,CHF_T10Y_weekly_change,CAD_T10Y_weekly_change,USD_Index_weekly_change,US_Nonfarm_weekly_change,US_CPI_weekly_change,VIX_weekly_change,MOVE_weekly_change,WTI_Oil_weekly_change
2024-05-17,118.91870880126953,70.86434173583984,98.7516860961914,97.91999816894531,59.47999954223633,0.02321316092033987,0.014861092663800202,0.0253415050669068,0.024208569901294386,0.016363100368812722,0.050134553662027015,-0.006845881642853602,-0.035355178569097534,-0.12063867417273966,0.003895809409998341,-0.030369013801253786,-0.011789549318589332,0.01296699871562379,-0.002683360459350581,0.010658432255655326,0.0023455235744044988,0.0012039992296462027,0.0007751763706430873,0.0004647254873181375,0.001293329862692182,0.00094455127055381,-0.0009797205186857223,-7.900633658593791e-05,-0.00015166036995133676,-0.00034540537642338017,0.0023455235744044988,0.0023455235744044988,0.0007751763706430873,0.0007751763706430873,0.001293329862692182,0.001293329862692182,-0.0009797205186857223,-0.0009797205186857223,-0.00015166036995133676,-0.00015166036995133676,0.05650727613827014,0.05833090487522126,0.06375463646968252,0.04698752634314065,0.047916651852148454,0.05218477515938464,0.040575361289475725,0.051421034840138595,0.05814662946379817,0.06400809413610736,0.06118658998669153,0.0685642890387487,0.1375352786006188,0.09134572202330463,0.10298397269082367,4.422,4.131,0.949,2.515,0.76,3.625,121.638,11.99,81.66,157828.0,313.14,11.989999771118164,89.3499984741211,-0.017333333333333423,-0.009590026372572558,0.042857142857142705,-0.001984126984126977,-0.08101571946795638,-0.019209956709956733,-0.0061426687518076895,0.0,0.0,-0.04462154670165852,-0.05178822783575143,0.02318005262498435
2024-05-24,119.2786636352539,70.61781311035156,98.58453369140625,97.25,58.97999954223633,0.013136293890684714,0.005666180086837169,0.03175114699593262,0.020571102551641074,0.011678625895712669,0.06331682823876283,-0.008906045945981766,-0.04097561719940934,-0.11706591545306377,-0.002768628510669724,-0.03795600429173407,-0.011572204593568558,0.0007142075625996558,-0.005878686718464143,0.018056163242392564,0.0011886409976843478,0.0010050959957429062,0.000406057473655975,0.00010178996336811998,0.0006855455586152444,0.0005325925781308073,-0.0008536358468998859,-0.0005231212253480916,-0.0010697830199699013,-0.0008096661336229394,0.0011886409976843478,0.0011886409976843478,0.000406057473655975,0.000406057473655975,0.0006855455586152444,0.0006855455586152444,-0.0008536358468998859,-0.0008536358468998859,-0.0010697830199699013,-0.0010697830199699013,0.04637657783503221,0.0584254322471869,0.06331382177281217,0.04933837157348443,0.04940913392736684,0.052318594856246,0.04273064277630228,0.0518908847575855,0.057650841135243686,0.0640546974367788,0.06168061220579182,0.06869299383986072,0.13817405143513758,0.09170969451972968,0.10091941062854802,4.467,4.265,1.008,2.583,0.831,3.609,122.0215,11.93,78.48,157828.0,313.14,11.930000305175781,83.56999969482422,0.010176390773405597,0.03243766642459445,0.062170706006322574,0.027037773359841033,0.09342105263157885,-0.004413793103448249,0.0031527976454726048,0.0,0.0,-0.005004125695390882,-0.06468941105769543,-0.03894195444526072
2024-05-31,119.41488647460938,70.87420654296875,98.61402893066406,98.52999877929688,58.84000015258789,0.01672743965885326,0.006713741783260119,0.03801948504330399,0.022748051858438423,0.015204377042398631,0.05830493901845735,0.0013615015884942405,-0.04635333184743562,-0.11929348446714139,0.017977041505435,-0.021898022502551906,0.008506359915333883,0.011399114461916104,0.0013642388332049116,0.019768390137683056,0.0006654917499506132,0.0007924215435567591,0.001438942572145101,0.00041115847652181177,0.0006991066842339757,0.0004321993577838364,0.002648432640799349,0.0007103650547884772,-0.0005510216070022275,-0.0007183111039562397,0.0006654917499506132,0.0006654917499506132,0.001438942572145101,0.001438942572145101,0.0006991066842339757,0.0006991066842339757,0.002648432640799349,0.002648432640799349,-0.0005510216070022275,-0.0005510216070022275,0.04203121999314737,0.058926988690242287,0.062023221615013585,0.047923797494497856,0.05100438139154726,0.052123597818600126,0.04280124532441224,0.052684406348411206,0.05775103209391496,0.06492639760499234,0.06502083657312929,0.07011147958652812,0.11723044157641156,0.09216128783094323,0.10026570225115011,4.503,4.324,1.075,2.648,0.892,3.633,122.4845,12.92,77.97,157828.0,313.14,12.920000076293945,91.13999938964844,0.008059100067159264,0.013833528722157151,0.06646825396825395,0.025164537359659178,0.07340553549939832,0.006650041562759723,0.003794413279626818,0.0,0.0,0.08298405245544349,0.0905827416832341,-0.006498470948012258
2024-06-07,119.29684448242188,70.2575912475586,98.21894836425781,99.19000244140625,59.0,0.007039082686732145,-0.007049512416051895,0.03280249501098087,0.020886602185281156,-0.001811635026305658,0.05661302989361627,-0.007903164806721152,-0.06349206349206349,-0.11023975007892872,0.012659576639081349,-0.021851678892173987,0.014742966886960307,0.0007686598063625372,-0.012690982284666252,-0.004314979676627417,-0.0013186754092721425,0.0002875837183699289,-0.0017993840438262762,-0.0004452244933326462,-0.0021119667212154635,-0.00018992277678376478,-0.0006703352295625497,0.0007198907071398735,-0.001870334774459536,-0.0004831749702994859,-0.0013186754092721425,-0.0013186754092721425,-0.0017993840438262762,-0.0017993840438262762,-0.0021119667212154635,-0.0021119667212154635,-0.0006703352295625497,-0.0006703352295625497,-0.001870334774459536,-0.001870334774459536,0.045181711849161255,0.058736535187015805,0.06021961075655063,0.04708922425515123,0.04994254315298601,0.051734953247823595,0.05219448395002039,0.05441021165910676,0.05750590365344647,0.06981697313269355,0.06945932015927113,0.07165948597264293,0.07805449066824131,0.0938959161168205,0.10162690691760039,4.433,4.264,0.976,2.616,0.871,3.465,123.8707,12.22,76.53,157915.0,313.131,12.220000267028809,91.81999969482422,-0.015545192094159499,-0.013876040703052595,-0.09209302325581392,-0.012084592145015116,-0.023542600896861,-0.046242774566474076,0.011317350358616807,0.000551232987809458,-2.8741138149102063e-05,-0.05417955148077125,0.00746105233409744,-0.018468641785302053
2024-06-14,119.08219909667969,70.36628723144531,97.40119171142578,99.88999938964844,58.79999923706055,-0.014264575779723954,-0.011204277206741775,0.011290925118060624,0.0032626533311761463,0.004361618886320695,0.03530348658403293,-0.01589959435881927,-0.054054064005784386,-0.11592245754823083,0.013905834279973606,-0.008200492128004777,0.012175609246242391,-0.0067516399332137045,-0.008289229163299772,-0.006444448825272064,-0.0018301486725437494,-8.424955743491999e-05,-4.627274743605059e-06,-0.00015930998429658792,-0.002154748848604062,-0.0007793026665314459,0.0017918135020772877,0.0010517791147848913,-0.0010950028035648489,-0.000576088435119112,-0.0018301486725437494,-0.0018301486725437494,-4.627274743605059e-06,-4.627274743605059e-06,-0.002154748848604062,-0.002154748848604062,0.0017918135020772877,0.0017918135020772877,-0.0010950028035648489,-0.0010950028035648489,0.04623239776663273,0.06017118327345908,0.060668968097647685,0.0427931802471677,0.04924587435676305,0.050789943671096474,0.05565562998431031,0.05684757234911753,0.05750910274519515,0.06933718164482831,0.06958528153929373,0.07127715391631985,0.06768837731789322,0.09309074168655357,0.08847710937521125,4.221,4.063,0.93,2.357,0.71,3.284,124.4755,12.66,79.41,157915.0,313.131,12.65999984741211,100.16000366210938,-0.04782314459733805,-0.04713883677298325,-0.047131147540983576,-0.09900611620795108,-0.1848450057405282,-0.0522366522366523,0.004882510553343211,0.0,0.0,0.03600651151951917,0.09082992806582713,0.03763230105840831
2024-06-21,118.78953552246094,70.63310241699219,97.31253814697266,99.43000030517578,57.9900016784668,-0.013197825885468029,-0.009543826909656494,-0.005158144998994585,-0.0022289347022486083,0.008146245476448488,0.023093957982527336,-0.021761085144971326,-0.050744777645736705,-0.11614081483002647,0.018228353829827126,0.003471904071931986,-0.002186654379751629,-0.0006204817261222795,-0.005767672147675262,-0.015425495654663335,-0.0012147017257706334,-0.0002905767648139335,0.0006210685992390192,0.00018146156036665014,-0.0011141870855155838,-0.0006575883931475744,-0.0015885526488584037,0.0002565798163320109,-0.003337248827744299,-0.001525377973849074,-0.0012147017257706334,-0.0012147017257706334,0.0006210685992390192,0.0006210685992390192,-0.0011141870855155838,-0.0011141870855155838,-0.0015885526488584037,-0.0015885526488584037,-0.003337248827744299,-0.003337248827744299,0.04638061979244984,0.05574608058772512,0.05693992749268143,0.04334202079121894,0.04713714650496721,0.04924083080460604,0.05731260010599465,0.05501794871729313,0.053856081640173234,0.07755036217290662,0.06755424356330057,0.07125779969033803,0.0702940247056572,0.09118325567967561,0.08751265612567338,4.257,4.081,0.98,2.409,0.639,3.35,124.4247,13.2,81.71,157915.0,313.131,13.199999809265137,94.08999633789062,0.008528784648187626,0.004430223972434311,0.053763440860215006,0.022061943148069307,-0.09999999999999998,0.020097442143727218,-0.0004081124397973257,0.0,0.0,0.042654025936928575,-0.060603106053150446,0.028963606598665148
2024-06-28,118.75050354003906,70.68248748779297,97.49971008300781,98.98999786376953,57.529998779296875,-0.006644480827500243,-0.0016672364216553381,0.0034779221982554898,-0.0021491321956389475,0.009472978578623836,0.03292898444255532,-0.019430704367259577,-0.06042790773478934,-0.10737003097924969,0.016741960180767235,0.0032837805967205203,-0.002299242474923302,0.0038597341344133174,-0.00548478469799385,-0.008466328988149252,-0.00036961360233497283,-0.00023558674684465196,0.0001757324210728648,0.00015056523037634234,0.00018788133834744784,-0.00027679932290207654,-0.0009246390358209479,-0.00018623818634388233,-0.0016243015582794755,-0.001540926523417771,-0.00036961360233497283,-0.00036961360233497283,0.0001757324210728648,0.0001757324210728648,0.00018788133834744784,0.00018788133834744784,-0.0009246390358209479,-0.0009246390358209479,-0.0016243015582794755,-0.0016243015582794755,0.045976138152115896,0.05565175829408435,0.05606413680430871,0.034952873909052336,0.04603834261705182,0.04803571217577746,0.055849257235486977,0.054918958584523746,0.05253612522364728,0.07654686564061532,0.06680834231238285,0.0676058926212351,0.07256293438167709,0.09179213864877138,0.08585050757738205,4.392,4.176,1.046,2.485,0.542,3.507,124.5172,12.44,82.83,157915.0,313.131,12.4399995803833,98.58999633789062,0.031712473572938826,0.023278608184268412,0.06734693877551035,0.03154836031548358,-0.1517996870109546,0.04686567164179101,0.0007434215232184904,0.0,0.0,-0.057575775747238156,0.04782655091025667,0.01370701260555629
2024-07-05,120.48683166503906,70.98738861083984,98.75227355957031,99.29000091552734,57.54999923706055,-0.0016801586864527707,0.005932000339775145,0.021646147169869012,0.0056982210563847335,0.02241995868484481,0.04317913257291495,-0.03746448643865252,-0.06056152768728651,-0.10539409919185105,-0.0064044770108470095,0.005366532683603875,0.0027445350274557523,0.005438001498789369,-4.556747247652648e-05,-0.0021444684970863825,0.0033596580328614303,0.0010464278826975248,0.0010430572263997865,0.00047098247099902087,0.0029642690264445807,0.0008580315469872888,0.0018153887958901865,0.00025315204631582913,0.0007560221287833247,-0.0009264108840747748,0.0033596580328614303,0.0033596580328614303,0.0010430572263997865,0.0010430572263997865,0.0029642690264445807,0.0029642690264445807,0.0018153887958901865,0.0018153887958901865,0.0007560221287833247,0.0007560221287833247,0.05072411821094708,0.05562606881975587,0.0548427079974072,0.036270319184613715,0.047003312938804075,0.04796769419771022,0.05784547497130375,0.054368758007984366,0.051782602588219824,0.06425136163536416,0.06723993580448986,0.06691481584547103,0.054571864741384764,0.09234107633684516,0.08467694312919923,4.278,4.129,1.071,2.532,0.665,3.499,123.8192,12.48,84.44,158003.0,313.566,12.479999542236328,98.77999877929688,-0.02595628415300566,-0.01125478927203083,0.02390057361376674,0.018913480885311973,0.22693726937269365,-0.0022811519817508286,-0.0056056512674554915,0.000557261818066701,0.001389194937581939,0.0032154311255849777,0.0019271979761015245,0.019437401907521412
2024-07-12,122.16937255859375,71.03689575195312,99.36421966552734,99.41999816894531,58.619998931884766,0.017067605777009165,0.022283239242388175,0.0013829128530393753,0.02198942026406714,0.04253464886541147,0.03260056000241951,-0.0049227790914700975,-0.030593720050810513,-0.12767854770835463,0.0034315334235699435,0.016148833710072363,-0.030582109228418308,0.011376446387190153,0.009468632302764624,-0.009391733763524868,0.004095821983643919,0.0018426713393152657,0.00024484564381783053,0.0003440873109226518,0.0024156218736460042,0.0011070026201180244,0.0012680377319949122,0.000344173257093552,0.005585728721485283,0.0010855647051062711,0.004095821983643919,0.004095821983643919,0.00024484564381783053,0.00024484564381783053,0.0024156218736460042,0.0024156218736460042,0.0012680377319949122,0.0012680377319949122,0.005585728721485283,0.005585728721485283,0.05490272006509346,0.05339034686331822,0.05546272478686639,0.029519454949456455,0.0434631087568565,0.0478005416472225,0.050762608310927215,0.05084445021282501,0.05172694776214686,0.05854888619636414,0.06309415702297196,0.06669564105209536,0.08358315763166888,0.09989607152146522,0.08744815412323033,4.187,4.112,1.047,2.496,0.634,3.412,122.8093,12.46,83.49,158003.0,313.566,12.460000038146973,86.79000091552734,-0.0212716222533893,-0.004117219665778493,-0.022408963585434205,-0.014218009478673022,-0.046616541353383445,-0.024864246927693734,-0.008156247173297881,0.0,0.0,-0.0016025244249144865,-0.1213808261990229,-0.011250592136428317
2024-07-19,121.52375030517578,70.52213287353516,99.19642639160156,100.01000213623047,58.709999084472656,0.01514534708048032,0.027821326526869417,-0.006396356781903534,0.018916894395316408,0.04664495405097546,0.0314366716899066,0.0017061674301268592,-0.019702793741883662,-0.11767360570065044,-0.005963606703918045,0.025322956710265077,-0.03461379981537005,0.0005286519278422386,0.008075310234626265,-0.018422816525580865,-0.000998881747655113,0.0006828555145259676,-0.0012761914109900713,-0.00033639812257949827,-0.0004570404154723691,0.0005119856948721731,0.000408080940496861,0.0006058801626998565,0.0003972570724690874,0.0007519655048232768,-0.000998881747655113,-0.000998881747655113,-0.0012761914109900713,-0.0012761914109900713,-0.0004570404154723691,-0.0004570404154723691,0.000408080940496861,0.000408080940496861,0.0003972570724690874,0.0003972570724690874,0.05284637576478222,0.05132730773373798,0.054471843343595394,0.03308920949727672,0.04121505164881236,0.04727167878043053,0.04306966806036863,0.04779511532237358,0.05122445713296821,0.06759721957385019,0.06674625304281864,0.06715281532421384,0.10217694143310087,0.10470027342345489,0.08718336977526658,4.243,4.126,1.036,2.463,0.583,3.397,123.5033,16.52,81.43,158003.0,313.566,16.520000457763672,94.29000091552734,0.013374731311201371,0.003404669260700377,-0.010506208213944546,-0.013221153846153855,-0.08044164037854895,-0.004396248534583869,0.0056510378285683505,0.0,0.0,0.3258427293087307,0.08641548474345262,-0.024673613606419842
2024-07-26,121.2694091796875,70.11627197265625,99.01875305175781,100.68000030517578,60.150001525878906,0.01856469697067209,0.0175986915610864,0.0008214878963364036,0.022555895670764103,0.03760430290166461,0.027378646211079216,0.045359759625016816,0.010754549191679619,-0.09303374845200485,0.015943510145131734,0.032403648183821465,-0.026643817904026035,-0.006482960620843858,-0.006393055039606854,-0.022098204737667437,-0.00044154305430480384,0.00025802482582008265,-0.0009049240186919028,-0.0006200603092923006,-8.085951532938128e-05,0.00020951596466892437,0.0011023347272793272,0.0009002462926376535,0.0031580545342520913,0.0022088666034629652,-0.00044154305430480384,-0.00044154305430480384,-0.0009049240186919028,-0.0009049240186919028,-8.085951532938128e-05,-8.085951532938128e-05,0.0011023347272793272,0.0011023347272793272,0.0031580545342520913,0.0031580545342520913,0.04926457331686344,0.048453034210278106,0.054510200253455765,0.029564925556472183,0.03981535586728297,0.045901202434580096,0.037371026437598674,0.04731678445924914,0.05060060975071486,0.06528709387019606,0.06818788256689026,0.06692115280678354,0.10209898418144188,0.10840027105776882,0.08936167239877572,4.194,4.103,1.059,2.403,0.506,3.32,123.9862,16.39,78.58,158003.0,313.566,16.389999389648438,97.76000213623047,-0.011548432712703338,-0.005574406204556626,0.022200772200772212,-0.02436053593179055,-0.13207547169811318,-0.022667059169855786,0.003910016979303377,0.0,0.0,-0.007869313832502889,0.03680137010298501,-0.03499938597568475
2024-08-02,120.74193572998047,69.94351196289062,99.57402801513672,103.48999786376953,63.099998474121094,0.012775385912365378,0.0230987583547253,0.02079992453911017,0.006858469081952423,0.030421749307393497,0.03991068505673301,0.10122162852157968,0.04487496459450502,-0.026384804025438746,0.047893839866613774,0.05904621951482292,0.0213463651493091,-0.01470509999560421,-0.007608313602162187,-0.014171100366592748,-0.00019051570460678022,-0.0001215071402664275,-0.0005510715437217827,-0.000570026471534415,0.003067636767437725,0.0007640026758582158,0.0078918831531736,0.002969846137838733,0.011682877889325384,0.005356390742495045,-0.00019051570460678022,-0.00019051570460678022,-0.0005510715437217827,-0.0005510715437217827,0.003067636767437725,0.003067636767437725,0.0078918831531736,0.0078918831531736,0.011682877889325384,0.011682877889325384,0.060155070916846125,0.05074390494346234,0.056093885115265314,0.02666127934874601,0.03704539744228945,0.045780673923590344,0.05475519511017285,0.051583076086197,0.052552452561727,0.084431083216013,0.07203418745090757,0.0714443853969345,0.13679094073759604,0.10366810452729917,0.09985381103543872,3.792,3.831,0.96,2.16,0.396,2.998,123.7169,23.39,74.99,158074.0,314.131,23.389999389648438,112.26000213623047,-0.09585121602288993,-0.06629295637338528,-0.09348441926345608,-0.10112359550561789,-0.21739130434782605,-0.09698795180722886,-0.002172015917900505,0.00044935855648309264,0.001801853517281904,0.4270897047391622,0.148322419017483,-0.04568592517179948
2024-08-09,120.32015228271484,70.64761352539062,99.66302490234375,102.87000274658203,63.029998779296875,0.0069078193295919466,0.018354423422827226,0.017779266088126633,-0.009266241758440596,0.027248733786847,0.036108409981290945,0.08243172376429331,0.058793886641523185,-0.024907187895323424,0.03689147964806505,0.04734271500801768,0.014727168091783094,-0.005064007895085987,0.001540936374913482,0.001495550121910938,0.000546382728200734,-0.00020446100860174987,0.0012042136081887925,0.0003529984601337991,0.0002990756250017022,0.0005022597546983353,-0.000610164826444215,0.0012721947361117535,0.0006685319259886156,0.0031001472391075998,0.000546382728200734,0.000546382728200734,0.0012042136081887925,0.0012042136081887925,0.0002990756250017022,0.0002990756250017022,-0.000610164826444215,-0.000610164826444215,0.0006685319259886156,0.0006685319259886156,0.059730448420263586,0.05261759406732715,0.05451979044740276,0.03427676995691866,0.036220259598036125,0.04462540990567288,0.05442113709389454,0.05167708736854022,0.05159219577690555,0.1024520263687459,0.07855490410360964,0.0732845731198672,0.15611565667321609,0.11378899120966054,0.10335633507381987,3.94,3.947,0.858,2.222,0.428,3.116,123.1964,20.37,78.28,158074.0,314.131,20.3700008392334,108.26000213623047,0.03902953586497904,0.03027930044374849,-0.10624999999999996,0.028703703703703676,0.08080808080808066,0.03935957304869908,-0.004207185922052714,0.0,0.0,-0.12911494780763355,-0.03563156889259533,0.04387251633551159
2024-08-16,122.14466094970703,70.8955307006836,100.69139099121094,102.58000183105469,62.58000183105469,0.013759446801568043,0.02035322108317228,0.03718782665511222,0.002607509919146267,0.030161564851279854,0.05113239817608228,0.06482901724714396,0.05088165630249808,-0.014332963039135449,0.024059136529529512,0.0443901502358417,0.015370225095673984,0.0034635858599221248,0.0007188438535459252,0.013218127674338609,0.0033442943593082215,0.0010730962930437238,0.0012561931995214797,0.0005302449146402477,0.0017711356702210487,0.0010744676417428058,0.00018128229236270602,0.0006322000172871377,4.595112467482264e-06,0.0014780550184446057,0.0033442943593082215,0.0033442943593082215,0.0012561931995214797,0.0012561931995214797,0.0017711356702210487,0.0017711356702210487,0.00018128229236270602,0.00018128229236270602,4.595112467482264e-06,4.595112467482264e-06,0.06649164041895965,0.0548457515372631,0.05629356690021592,0.03604555011564557,0.03696717374195894,0.042649818783441186,0.05826681004325193,0.05291898063479316,0.05197088354901757,0.10129367890849655,0.08060248368574734,0.07177075308580454,0.15635734121507033,0.11568415042621218,0.10442058690680107,3.883,3.93,0.876,2.258,0.433,3.067,122.6944,14.8,78.05,158074.0,314.131,14.800000190734863,102.80999755859375,-0.01446700507614207,-0.004307068659741509,0.020979020979021046,0.016201620162016317,0.011682242990654235,-0.01572528883183566,-0.004074794393342573,0.0,0.0,-0.2734413558673253,-0.050341811103778,-0.0029381706693919485
2024-08-23,124.76374053955078,71.81780242919922,102.25373840332031,104.9000015258789,64.12999725341797,0.03297924438519062,0.04116503324827736,0.054015597817919314,0.0305603084528272,0.049495016978450046,0.07323274468301966,0.06741004159340558,0.08731769669638023,-0.0009348058218732191,0.03923121645228167,0.07877420640054744,0.03546600874178951,0.024267269332381547,0.02198804964967116,0.02512158565620859,0.004918332277523754,0.0023460664313646306,0.003095017311504718,0.0013642625023077269,0.0030773809713649306,0.0018286341415063108,0.0033899390494999244,0.002026308557759818,0.004623496528981089,0.002774681719460789,0.004918332277523754,0.004918332277523754,0.003095017311504718,0.003095017311504718,0.0030773809713649306,0.0030773809713649306,0.0033899390494999244,0.0033899390494999244,0.004623496528981089,0.004623496528981089,0.07332642511712344,0.058783748578423244,0.05843173495611469,0.041589846962244534,0.03923506405478904,0.04404694583991337,0.06578405895571542,0.05648339912520081,0.054087290527641226,0.1031195580355,0.08191442659330686,0.07367436247556952,0.16532616235365738,0.12157773416028468,0.10844883032552396,3.795,3.914,0.895,2.225,0.414,3.033,121.7525,15.86,75.82,158074.0,314.131,15.859999656677246,105.62999725341797,-0.022662889518413665,-0.004071246819338459,0.0216894977168951,-0.014614703277236463,-0.04387990762124716,-0.011085751548744804,-0.007676796985029544,0.0,0.0,0.071621584613625,0.027429236083942543,-0.02857142857142858
2024-08-30,124.0868911743164,72.03598022460938,101.04735565185547,104.5999984741211,63.279998779296875,0.026622305330181506,0.024675259165227725,0.03559619808258985,0.033327924520246244,0.03912413969174966,0.06784652303369132,0.025109334983876463,0.07545884798087821,-0.004405327060169051,0.027807820815600737,0.06160560002056603,0.034034961964318766,0.030647178401545627,0.016392052035690607,0.027809721036293977,-0.0008608978982993904,0.0009847960331229348,0.0006742201103703882,0.001039770447419408,-0.0017754005901302796,0.00021677886663033687,-0.0013574187745745293,0.0009020810667334614,-0.002854144533210059,0.0005999814298155252,-0.0008608978982993904,-0.0008608978982993904,0.0006742201103703882,0.0006742201103703882,-0.0017754005901302796,-0.0017754005901302796,-0.0013574187745745293,-0.0013574187745745293,-0.002854144533210059,-0.002854144533210059,0.07038880812012104,0.060065613376526696,0.05933388066858263,0.03575633798086677,0.0362674196472081,0.04411570254818347,0.07196839429832903,0.05756773473955486,0.05500481733963724,0.1056503298669168,0.08192649204518374,0.0743929837759908,0.15554750643883405,0.12306400253227073,0.10935772638114145,3.909,4.016,0.891,2.29,0.468,3.16,122.5582,15.0,74.52,158074.0,314.131,15.0,107.7699966430664,0.030039525691699653,0.026060296371998026,-0.004469273743016755,0.02921348314606731,0.1304347826086958,0.04187273326739205,0.006617523254142554,0.0,0.0,-0.05422444358724665,0.020259390753502915,-0.017145871801635404
2024-09-06,124.11441040039062,71.58898162841797,101.39904022216797,105.51000213623047,64.88999938964844,0.01691440353702567,0.02446468447621597,0.05802283749766857,0.037285182195899935,0.035050308782755835,0.08519081183031618,0.030818087421710105,0.09150544250455628,0.031145702764464378,0.022581913395650632,0.05594479653445905,0.057661140972391056,0.01503462772732167,0.013391487383245915,0.028886824774966513,-0.00038089020056988676,0.0006769172712424892,-0.0012239612205492195,0.00022214999666570257,0.00013101561417404916,0.0004116393217762175,0.0016453999313794515,0.0013253316473819318,0.00444304327166485,0.002407675061485643,-0.00038089020056988676,-0.00038089020056988676,-0.0012239612205492195,-0.0012239612205492195,0.00013101561417404916,0.00013101561417404916,0.0016453999313794515,0.0016453999313794515,0.00444304327166485,0.00444304327166485,0.06392477925504625,0.06016746232703357,0.05902707033550736,0.045064697071538415,0.038611884342671814,0.04407359853316637,0.060327875461497454,0.05726196274975171,0.054671383604935446,0.07064206800546823,0.0797451724597295,0.0743294307239341,0.11238436569386392,0.12283131718581337,0.11045542181876666,3.716,3.891,0.851,2.171,0.467,2.966,122.7145,22.38,68.58,158314.0,314.851,22.3799991607666,107.23999786376953,-0.04937324123816822,-0.031125498007968155,-0.04489337822671158,-0.051965065502183494,-0.002136752136752129,-0.06139240506329113,0.0012753124637927549,0.0015182762503638259,0.0022920373984103293,0.4919999440511067,-0.004917869498059169,-0.07971014492753625
2024-09-13,124.11441040039062,71.44991302490234,101.31977844238281,104.79000091552734,65.5999984741211,0.007229730032082937,0.03697951463166982,0.0560222283204177,0.025598213781360624,0.036146312593580365,0.08555237677891991,0.04575161729361055,0.11337407523370535,0.04093935254866499,0.020151865948449865,0.05316583834700839,0.05276415996762385,0.010221975029562014,0.015542157530284095,0.01991712225828235,0.0007899855837879031,0.0005244365181535596,-0.0006085762629566199,-1.455501307068157e-05,0.0007732249526558622,0.00030657329243111793,0.0004031236355297708,0.0004552441235976315,0.0037841319461921707,0.0024629937224464583,0.0007899855837879031,0.0007899855837879031,-0.0006085762629566199,-0.0006085762629566199,0.0007732249526558622,0.0007732249526558622,0.0004031236355297708,0.0004031236355297708,0.0037841319461921707,0.0037841319461921707,0.06302543425992609,0.06008625000192262,0.059427755829224244,0.0470498890173454,0.03759717169192531,0.04376098462458585,0.0612226932171429,0.05297751727833388,0.05485570687858537,0.07926045475472959,0.08137076199080538,0.0756197933565285,0.1118148264727905,0.1222604714302866,0.11039868673932268,3.657,3.769,0.841,2.149,0.446,2.906,121.9128,16.56,69.59,158314.0,314.851,16.559999465942383,100.5999984741211,-0.015877287405812734,-0.031354407607298906,-0.011750881316098694,-0.01013357899585432,-0.04496788008565311,-0.02022926500337152,-0.006533050291530285,0.0,0.0,-0.2600536154186729,-0.061917190618405726,0.014727325750947928
